g11,g94,ll,30,41,1103516981,1000.02,1,42,6447399,5.34378,835077807,835077807,0,641622332
g11,g95,ll,25,23,552803618,1000.02,1,42,166867767,345.833,461092342,461092342,0,388037675
g11,g96,ll,26,25,780534928,1000.03,1,42,146075761,295.072,629024103,629024103,0,551082054
g11,g97,ll,27,23,399839345,1000.03,1,42,79062597,182.883,368066154,368066154,0,342122836
g11,g98,ll,26,27,853227954,1000.03,1,42,65946550,101.037,672941544,672941544,0,578706335
g11,g99,ll,26,27,757099878,1000.03,1,42,65296503,114.507,600441735,600441735,0,521258064
g110,g111,ll,1438,1235,204951368,1000.53,1,5448,202605231,989.325,194739686,194739686,0,178550358
g110,g112,ll,1443,1148,193117860,1001.44,1,5448,2422125,10.3557,176212324,176212324,0,156468546
g111,g112,ll,2447,1941,259822073,1001.86,1,5757,79245,0.124409,194954510,194954510,0,194685004
g12,g100,ll,21,7,500297810,1000.04,1,48,129923,0.536338,354739845,354739845,0,209098274
g12,g101,ll,24,17,703903932,1000.04,1,48,23173,0.156573,573300168,573300168,0,454166895
g12,g102,ll,26,19,679295536,1000.04,1,48,352709,0.652938,583368592,583368592,0,487411127
g12,g103,ll,27,23,859332339,1000.03,1,48,23150217,27.6505,773095690,773095690,0,714375534
g12,g104,ll,18,11,305204223,1000.07,1,48,25182,0.247027,259502161,259502161,0,241636783
g12,g105,ll,18,9,610697512,1000.05,1,48,20217,0.110176,520678638,520678638,0,484307120
g12,g106,ll,19,14,458026909,1000.07,1,48,4094746,9.12677,385760718,385760718,0,316396504
g12,g107,ll,19,13,359181144,1000.1,1,48,26118,0.317627,300649479,300649479,0,271603446
g12,g108,ll,19,13,380266014,1000.12,1,48,10580880,28.133,316377086,316377086,0,265077081
g12,g109,ll,27,23,337260814,1000.2,1,48,520564,4.58362,229138485,229138485,0,120670054
g12,g110,ll,30,43,299321511,1000.13,1,48,246272,3.08317,241818518,241818518,0,184364857
g12,g111,ll,19,14,324301615,1000.13,1,48,4108650,13.1809,271340166,271340166,0,220165571
g12,g112,ll,24,21,100701464,1000.21,1,48,37940,0.696349,93547607,93547607,0,86470236
g12,g13,ll,20,10,16199353401,1000.01,1,48,3382,0.000329874,12621509267,12621509267,0,10296523063
g12,g14,ll,18,9,23737655526,1000.01,1,48,6744,0.000394895,19175674871,19175674871,0,19029554195
g12,g15,ll,18,8,26682724314,1000,1,48,280,4.0941e-05,18480739203,18480739203,0,16403593580
g12,g16,ll,20,20,9824282963,1000.01,1,48,9587829893,967.018,7828365761,7828365761,0,5963163616
g12,g17,ll,32,17,16225391167,1000.02,1,48,2749700,0.330384,14362778252,14362778252,0,12500193851
g12,g18,ll,31,19,10777826136,1000.02,1,48,58902497,4.58051,9143521386,9143521386,0,7509225142
g12,g19,ll,32,28,6577367146,1000.02,1,48,25700590,4.86871,5693017365,5693017365,0,4949193214
g12,g20,ll,14,16,11336507371,1000.02,1,48,10186378953,832.352,8836531845,8836531845,0,8600466200
g12,g21,ll,4,3,391160770,31.7222,0,48,5,8.793e-06,321113162,321113162,0,313394136
g12,g22,ll,19,10,17825740143,1000,1,48,35384193,3.06121,14184831481,14184831481,0,12084615013
g12,g23,ll,26,17,9713144959,1000.02,1,48,8333226760,863.257,8056613228,8056613228,0,6642729473
g12,g24,ll,33,4,211200008,37.6121,0,48,210863021,37.5323,186775398,186775398,0,166591276
g12,g25,ll,33,6,1432827545,454.429,0,48,1426445169,452.178,1344001998,1344001998,0,1303072594
g12,g26,ll,28,20,19759703057,1000.01,1,48,75451,0.00934815,16936907099,16936907099,0,14114120606
g12,g27,ll,25,23,12759767524,1000.01,1,48,1874,0.000364961,11113227584,11113227584,0,9723027113
g12,g28,ll,33,14,44588459,9.53048,0,48,44376540,9.48494,41239828,41239828,0,38343992
g12,g29,ll,26,30,6512367593,1000.01,1,48,995735038,150.307,4739695730,4739695730,0,3836873848
g12,g30,ll,26,30,6270061601,1000.01,1,48,408493903,54.8675,4540352884,4540352884,0,3680722128
g12,g31,ll,24,24,8488736406,1000.02,1,48,1124723121,144.832,6551193801,6551193801,0,5413738576
g12,g32,ll,2,1,1784647,0.387626,0,48,3,4.777e-06,1766801,1766801,0,1766800
g12,g33,ll,31,12,12328826404,1000.02,1,48,3038995486,332.047,10680139860,10680139860,0,9405081844
g12,g34,ll,33,4,33993062,5.52794,0,48,33915676,5.50138,26445870,26445870,0,19010501
g12,g35,ll,34,10,120082107,13.9106,0,48,119854473,13.8257,92467871,92467871,0,78055467
g12,g36,ll,33,4,945615631,99.7026,0,48,828193700,72.5936,741257922,741257922,0,682486951
g12,g37,ll,21,15,11309380002,1000.02,1,48,572699,0.0601861,9522516300,9522516300,0,8640701322
g12,g38,ll,35,54,4922549456,1000.02,1,48,1029859,0.179942,4114151713,4114151713,0,3319600436
g12,g39,ll,24,10,3544709152,1000.02,1,48,22589,0.00665291,2682665265,2682665265,0,1855336110
g12,g40,ll,8,11,7684556331,1000.02,1,48,246,6.2863e-05,6076414033,6076414033,0,5975228259
g12,g41,ll,33,4,279126787,98.7882,0,48,278520909,98.4793,216663050,216663050,0,156548344
g12,g42,ll,28,21,15679186356,1000.02,1,48,34505141,7.35353,12990054695,12990054695,0,10301293038
g12,g43,ll,28,20,13973418575,1000.01,1,48,1678206927,259.078,11058441287,11058441287,0,8335881802
g12,g44,ll,34,34,4553073955,1000.02,1,48,519551623,111.009,3424450981,3424450981,0,2567131487
g12,g45,ll,34,33,5906420440,1000.01,1,48,1486170507,249.442,4507442537,4507442537,0,3335551249
g12,g46,ll,34,35,5294555220,1000.01,1,48,1874341788,331.053,4258162146,4258162146,0,3318463098
g12,g47,ll,34,35,6388902211,1000.02,1,48,3142887710,334.092,4878712789,4878712789,0,3507232591
g12,g48,ll,34,34,5569487677,1000.02,1,48,2263239666,302.745,4433411267,4433411267,0,3426362880
g12,g49,ll,24,16,13655294244,1000.02,1,48,4552585,0.442021,11188548045,11188548045,0,8722477687
g12,g50,ll,13,12,8046698673,1000.01,1,48,550311702,67.1421,7443145756,7443145756,0,7238747051
g12,g51,ll,26,16,4077501404,1000.02,1,48,127110270,28.5424,3911070086,3911070086,0,3748528581
g12,g52,ll,35,37,4654411550,1000.02,1,48,170636026,27.8775,4333981252,4333981252,0,4138766814
g12,g53,ll,24,10,4937733634,1000.02,1,48,413248,0.0904004,3751753022,3751753022,0,2566051683
g12,g54,ll,36,44,3994662536,1000.02,1,48,1902476503,467.034,3178437923,3178437923,0,2634135751
g12,g55,ll,35,39,4793427525,1000.02,1,48,4642368772,968.982,3765539654,3765539654,0,2789285291
g12,g56,ll,36,46,4382927278,1000.02,1,48,306671184,65.2593,3449962523,3449962523,0,3079022083
g12,g57,ll,27,6,2460877529,1000.02,1,48,1650478944,654.989,2214235074,2214235074,0,1992020046
g12,g58,ll,30,27,6609612882,1000.02,1,48,111502055,20.9835,5528253013,5528253013,0,4447742565
g12,g59,ll,34,27,1898366051,505.636,0,48,1548332,0.349845,1747073113,1747073113,0,1637484909
g12,g60,ll,34,27,3698139501,1000.01,1,48,25069134,7.67215,3251292651,3251292651,0,2877861722
g12,g61,ll,24,9,4055490251,1000.01,1,48,43206,0.0146364,3108540805,3108540805,0,2246314431
g12,g62,ll,37,73,3428381044,1000.02,1,48,303888,0.0817836,2686264635,2686264635,0,1946055526
g12,g63,ll,24,20,4420184387,1000.02,1,48,239880515,68.8855,3621969440,3621969440,0,2873237046
g12,g64,ll,36,87,5433794214,1000.02,1,48,1734470215,336.492,4391387520,4391387520,0,3441859010
g12,g65,ll,32,33,2811167726,1000.02,1,48,199811324,59.3247,2319273210,2319273210,0,1830480312
g12,g66,ll,34,30,3766558416,1000.01,1,48,2951311308,788.546,3080798931,3080798931,0,2434808454
g12,g67,ll,24,17,3646019578,1000.02,1,48,34121,0.0121816,2906935704,2906935704,0,2230497223
g12,g68,ll,19,15,3948861734,1000.02,1,48,5142,0.00297845,2943985860,2943985860,0,1953059662
g12,g69,ll,33,4,170422602,54.3703,0,48,155506473,46.1094,130982503,130982503,0,113810320
g12,g70,ll,21,12,3494518110,1000.01,1,48,231038081,68.4117,2574838346,2574838346,0,2033768166
g12,g71,ll,23,15,2639568024,1000.02,1,48,45373,0.0335231,2167610215,2167610215,0,1784501562
g12,g72,ll,23,19,2863397404,1000.02,1,48,28571,0.0193715,2295145604,2295145604,0,1726889270
g12,g73,ll,34,27,2434504480,1000.02,1,48,26450332,11.3199,2219500962,2219500962,0,2065173748
g12,g74,ll,43,125,1913293000,1000.01,1,48,1509899550,778.819,1475260131,1475260131,0,1195251648
g12,g75,ll,43,132,2754056615,1000.02,1,48,1296517448,484.578,2238058285,2238058285,0,1740931820
g12,g76,ll,42,123,5435489816,1000.02,1,48,17919644,4.44039,4772110888,4772110888,0,4108765407
g12,g77,ll,28,120,7629389418,1000.02,1,48,379384,0.202806,7171995908,7171995908,0,6714598084
g12,g78,ll,35,45,1959975298,1000.02,1,48,92163585,47.2368,1494985995,1494985995,0,1034816019
g12,g79,ll,27,24,2025494010,1000.02,1,48,186934537,90.5336,1316890976,1316890976,0,811400352
g12,g80,ll,29,16,626674774,1000.02,1,48,3350728,4.89413,587933210,587933210,0,550875554
g12,g81,ll,29,27,1385965767,1000.02,1,48,6126952,4.65544,1217762124,1217762124,0,1058082724
g12,g82,ll,29,27,1712958206,1000.03,1,48,6126952,3.74883,1504765222,1504765222,0,1305778249
g12,g83,ll,23,18,2075367011,1000.02,1,48,6020765,2.88704,1405100633,1405100633,0,1025352964
g12,g84,ll,39,99,2787909019,1000.02,1,48,459336734,135.854,2070350393,2070350393,0,1417623237
g12,g85,ll,24,13,1501976116,1000.03,1,48,12358258,7.86281,1071923809,1071923809,0,642422598
g12,g86,ll,24,13,913214500,1000.03,1,48,12473130,12.1688,651799550,651799550,0,390953546
g12,g87,ll,34,43,1659674410,1000.02,1,48,2360838,1.64289,1373149105,1373149105,0,1090720705
g12,g88,ll,35,40,1644974691,1000.02,1,48,25774930,13.6648,1380520003,1380520003,0,1121178828
g12,g89,ll,25,13,1474747809,1000.02,1,48,462065367,315.89,1132935816,1132935816,0,791099144
g12,g90,ll,29,24,1154483776,1000.02,1,48,2363214,1.64677,989769100,989769100,0,825168661
g12,g91,ll,34,27,1223799645,1000.02,1,48,1437957,1.31185,1106489037,1106489037,0,997270326
g12,g92,ll,34,27,840127126,1000.03,1,48,3366025,3.53765,789352089,789352089,0,745252104
g12,g93,ll,46,173,796320259,1000.05,1,48,9743095,9.38684,598011230,598011230,0,410648246
g12,g94,ll,33,29,541337772,1000.04,1,48,168179353,282.26,420884321,420884321,0,313085657
g12,g95,ll,27,19,579875718,1000.03,1,48,30462697,30.9774,483655332,483655332,0,393756348
g12,g96,ll,18,11,1017538079,1000.03,1,48,19,0.000118548,830817199,830817199,0,782318044
g12,g97,ll,28,19,624561432,1000.03,1,48,34888955,55.3604,513787402,513787402,0,403042940
g12,g98,ll,18,9,1088155963,1000.02,1,48,73207529,69.3751,825333399,825333399,0,756421106
g12,g99,ll,18,9,859023827,1000.04,1,48,73207544,88.2604,650121324,650121324,0,595813055
g13,g100,ll,29,7,563976258,1000.04,1,49,209881301,315.196,391677031,391677031,0,219291508
g13,g101,ll,35,15,444652454,1000.03,1,49,2168460,5.09921,388360866,388360866,0,331912071
g13,g102,ll,33,18,625400711,1000.02,1,49,6557323,7.69015,554977970,554977970,0,498606729
g13,g103,ll,32,17,693652123,1000.04,1,49,119655,0.334265,631287665,631287665,0,629915734
g13,g104,ll,36,39,548314677,1000.04,1,49,493640606,891.676,454409603,454409603,0,403314323
g13,g105,ll,36,39,545680080,1000.05,1,49,492274127,893.324,452065433,452065433,0,400543191
g13,g106,ll,34,35,443238084,1000.07,1,49,35,0.000449295,381597289,381597289,0,319914690
g13,g107,ll,34,31,475170005,1000.07,1,49,292088749,609.941,381814452,381814452,0,294421945
g13,g108,ll,33,35,402189431,1000.08,1,49,176949730,442.336,316854916,316854916,0,234509568
g13,g109,ll,32,14,181794071,1000.13,1,49,1604195,9.43088,158954369,158954369,0,135881864
g13,g110,ll,32,17,272570043,1000.12,1,49,4333719,17.2689,259059220,259059220,0,247789600
g13,g111,ll,34,35,348096583,1000.1,1,49,35,0.000552943,299859130,299859130,0,251567233
g13,g112,ll,31,26,98407717,1000.2,1,49,261819,4.70417,93316319,93316319,0,88335156
g13,g14,ll,31,29,24407862663,1000.02,1,49,2280036020,88.8648,19164111349,19164111349,0,13938840341
g13,g15,ll,38,40,25692663276,1000.02,1,49,1913397322,75.0416,19270609947,19270609947,0,12849817121
g13,g16,ll,20,17,17610146379,1000.02,1,49,3158897681,152.13,14895162884,14895162884,0,13200950808
g13,g17,ll,32,12,15781752346,1000.01,1,49,175837,0.0317572,13637786505,13637786505,0,11493821902
g13,g18,ll,29,13,20573321231,1000.02,1,49,19309668314,934.005,15798275930,15798275930,0,11597510432
g13,g19,ll,29,13,18411877990,1000.01,1,49,14476751711,715.054,15446316933,15446316933,0,12612908638
g13,g20,ll,15,31,7481153727,1000.01,1,49,30850951,3.45534,5685396820,5685396820,0,5594235171
g13,g21,ll,10,40,3219667,0.630876,0,49,5326,0.000902463,2600777,2600777,0,2473630
g13,g22,ll,20,13,23789373350,1000.01,1,49,347510860,15.0486,18279225971,18279225971,0,12781838114
g13,g23,ll,20,26,16651997677,1000.01,1,49,72,2.3215e-05,14404329371,14404329371,0,12219507099
g13,g24,ll,40,19,763676,0.223291,0,49,522285,0.148828,736654,736654,0,713452
g13,g25,ll,33,21,5003562968,1000.02,1,49,2429422134,480.314,4829112987,4829112987,0,4705190784
g13,g26,ll,30,31,18200421286,1000,1,49,14889171,0.662397,15373653109,15373653109,0,12547105146
g13,g27,ll,38,28,21414682614,1000,1,49,2964212715,280.589,16454379227,16454379227,0,11526787094
g13,g28,ll,38,15,4855270504,1000,1,49,3114075070,639.609,4588308133,4588308133,0,4325339415
g13,g29,ll,25,29,20205245574,1000.02,1,49,3575429,0.210326,16411040466,16411040466,0,13745966223
g13,g30,ll,25,33,9675482163,1000.01,1,49,216620773,12.8327,7631014945,7631014945,0,6819260823
g13,g31,ll,24,26,10472672036,1000.02,1,49,37073314,2.26756,8619823609,8619823609,0,7778244658
g13,g32,ll,9,36,3404142,0.973139,0,49,49410,0.0129522,3369749,3369749,0,3367224
g13,g33,ll,35,21,11375341438,1000.01,1,49,7707244754,617.418,9138987392,9138987392,0,6906538000
g13,g34,ll,38,15,5007004988,1000.02,1,49,504514002,99.7183,4174334454,4174334454,0,3349048720
g13,g35,ll,39,27,25548347061,1000.02,1,49,103355,0.0154991,19136607733,19136607733,0,12724867604
g13,g36,ll,41,24,24786908,2.37603,0,49,22872967,1.6205,19306511,19306511,0,13904748
g13,g37,ll,25,22,21531222090,1000.01,1,49,465087,0.0212486,17140443168,17140443168,0,13008143579
g13,g38,ll,26,9,4562102559,1000.01,1,49,26,2.5098e-05,4491921894,4491921894,0,4487155596
g13,g39,ll,40,23,257935255,49.2758,0,49,255155829,48.0284,173561227,173561227,0,89726208
g13,g40,ll,18,61,8781990007,1000.01,1,49,5685018510,572.717,7536716114,7536716114,0,7252326505
g13,g41,ll,41,28,690959148,31.6472,0,49,676812964,26.9284,531831113,531831113,0,373158367
g13,g42,ll,33,22,20479631961,1000.02,1,49,6481556,0.281943,16180460943,16180460943,0,11881287490
g13,g43,ll,34,46,16217506616,1000.02,1,49,10256484498,526.125,13241814322,13241814322,0,10270705985
g13,g44,ll,42,34,5089088130,991.668,0,49,4851057076,947.295,4483131656,4483131656,0,4054845488
g13,g45,ll,42,32,1436047246,273.116,0,49,852575103,139.992,1284281081,1284281081,0,1160486711
g13,g46,ll,35,36,7835560624,1000.02,1,49,6393899154,663.411,6150830388,6150830388,0,4567418085
g13,g47,ll,35,36,10846814511,1000.02,1,49,4655644440,240.102,8422380836,8422380836,0,6380696917
g13,g48,ll,32,28,20803336449,1000.01,1,49,17055985713,827.17,16721037160,16721037160,0,12652193581
g13,g49,ll,26,26,12566643692,1000.02,1,49,3480737,0.174479,10386883470,10386883470,0,8207127112
g13,g50,ll,18,37,12394984700,1000.01,1,49,715859998,54.87,10935739872,10935739872,0,10742785340
g13,g51,ll,39,55,10892868321,1000.02,1,49,1764,0.000344501,10505382110,10505382110,0,10117895356
g13,g52,ll,33,17,4053240708,1000.01,1,49,45540559,8.95186,3550623862,3550623862,0,3066649770
g13,g53,ll,37,27,5942329852,1000.02,1,49,1175533444,189.158,5081017898,5081017898,0,4403196562
g13,g54,ll,32,17,3593946056,1000.02,1,49,23110,0.00703048,3272215807,3272215807,0,3046098835
g13,g55,ll,32,17,4309346955,1000.01,1,49,557188766,132.404,3853043247,3853043247,0,3517565750
g13,g56,ll,32,17,3176626628,1000.02,1,49,251051,0.0860175,2908959414,2908959414,0,2714377476
g13,g57,ll,35,13,2194607905,1000.02,1,49,402426784,181.46,2070261504,2070261504,0,1956049603
g13,g58,ll,35,36,4661653916,1000.01,1,49,4557806391,977.876,4374586423,4374586423,0,4088234282
g13,g59,ll,41,45,3193677337,1000.02,1,49,280579836,67.7748,2929774622,2929774622,0,2725840072
g13,g60,ll,38,47,5397341536,1000.02,1,49,4488757524,832.197,5108438324,5108438324,0,4834723556
g13,g61,ll,40,23,2818002404,910.895,0,49,2746449867,852.305,1860788883,1860788883,0,905769296
g13,g62,ll,32,16,3298768034,1000.02,1,49,11585,0.00308145,3210466245,3210466245,0,3196787948
g13,g63,ll,43,54,1659343226,1000.02,1,49,91187408,46.6907,1434327875,1434327875,0,1210292565
g13,g64,ll,41,57,13472065403,1000.02,1,49,3419952957,330.073,10451086044,10451086044,0,7430115180
g13,g65,ll,33,18,2336276051,1000.02,1,49,424686774,186.893,2047719278,2047719278,0,2009297895
g13,g66,ll,33,18,1995922136,1000.01,1,49,17865294,9.56536,1698751457,1698751457,0,1560274011
g13,g67,ll,35,15,1879064580,1000.02,1,49,401551,0.220725,1629472864,1629472864,0,1379864301
g13,g68,ll,33,40,2897897370,1000.02,1,49,9909812,2.9783,2074544569,2074544569,0,1587200663
g13,g69,ll,42,31,44319851,55.1996,0,49,41417928,51.6883,43813296,43813296,0,43281909
g13,g70,ll,41,31,2974118,3.05769,0,49,658215,0.378564,2864161,2864161,0,2689781
g13,g71,ll,42,40,402758740,337.508,0,49,31481103,11.3139,385429889,385429889,0,369867236
g13,g72,ll,41,33,969889684,1000.02,1,49,399286682,397.723,961086478,961086478,0,953962945
g13,g73,ll,35,44,2723586627,1000.03,1,49,19841914,7.27741,2494673985,2494673985,0,2265748866
g13,g74,ll,31,15,2807185761,1000.02,1,49,58944618,22.528,2750031729,2750031729,0,2692868805
g13,g75,ll,32,17,2109663271,1000.02,1,49,5013396,2.60834,2077907508,2077907508,0,2046136261
g13,g76,ll,26,9,5215383612,1000.02,1,49,27,6.2073e-05,5130318983,5130318983,0,5086553270
g13,g77,ll,24,5,3414844250,1000.02,1,49,4308,0.00166955,3394090067,3394090067,0,3373331270
g13,g78,ll,32,17,1114603535,1000.02,1,49,1024156904,916.751,999672509,999672509,0,887323953
g13,g79,ll,33,18,1115589447,1000.02,1,49,231197756,209.742,941943756,941943756,0,856516142
g13,g80,ll,40,24,45470800,134.548,0,49,33978956,100.356,45173428,45173428,0,44709642
g13,g81,ll,33,18,1233803636,1000.02,1,49,631893474,512.638,1114973991,1114973991,0,1111412497
g13,g82,ll,33,18,1233222241,1000.02,1,49,631893474,512.645,1114450043,1114450043,0,1110889731
g13,g83,ll,33,17,1002472899,1000.02,1,49,46138883,28.2837,909562738,909562738,0,825656138
g13,g84,ll,29,14,813319607,1000.03,1,49,30,0.000118369,796775710,796775710,0,780229623
g13,g85,ll,32,12,665967696,1000.03,1,49,47008,0.111461,532604264,532604264,0,399263861
g13,g86,ll,32,12,666637731,1000.02,1,49,46914,0.117512,533141036,533141036,0,399667852
g13,g87,ll,32,17,1548263860,1000.02,1,49,534717,0.361604,1403712458,1403712458,0,1333575415
g13,g88,ll,32,17,1231026339,1000.03,1,49,26351,0.0448374,1085748871,1085748871,0,1045290220
g13,g89,ll,33,13,973626372,1000.02,1,49,214096,0.284614,809859803,809859803,0,646115604
g13,g90,ll,33,15,706443850,1000.02,1,49,1587915,1.28779,626186147,626186147,0,546196401
g13,g91,ll,38,33,691503903,1000.03,1,49,5039847,7.4861,664966660,664966660,0,656741927
g13,g92,ll,38,34,652854605,1000.03,1,49,61162543,94.0015,633806677,633806677,0,619334886
g13,g93,ll,37,40,1281152006,1000.04,1,49,504758243,190.588,1155297991,1155297991,0,1078047859
g13,g94,ll,32,17,533237912,1000.03,1,49,1285409,1.49518,465822242,465822242,0,398648968
g13,g95,ll,41,27,296910288,1000.02,1,49,6023693,16.9983,295939875,295939875,0,294804962
g13,g96,ll,41,32,606967617,1000.01,1,49,40386135,108.271,495941410,495941410,0,395201149
g13,g97,ll,39,24,438094875,1000.03,1,49,547105,1.56185,395014157,395014157,0,351607330
g13,g98,ll,40,35,557463530,1000.04,1,49,61855473,62.366,472168096,472168096,0,398029955
g13,g99,ll,40,35,291218165,1000.03,1,49,61567286,74.5495,278102233,278102233,0,272074860
g14,g100,ll,28,9,590233104,1000.04,1,50,16056742,73.2502,408881158,408881158,0,227444652
g14,g101,ll,32,21,958984899,1000.03,1,50,3684289,4.09156,763647874,763647874,0,569139582
g14,g102,ll,33,22,887050594,1000.03,1,50,27339362,31.5187,773083246,773083246,0,661074148
g14,g103,ll,32,21,842223475,1000.02,1,50,145948,0.214372,770632881,770632881,0,719133018
g14,g104,ll,38,44,523563609,1000.05,1,50,83728830,161.474,460091095,460091095,0,421131665
g14,g105,ll,38,39,590204452,1000.05,1,50,68113082,114.467,516666787,516666787,0,471715834
g14,g106,ll,36,37,426979317,1000.07,1,50,37,0.000464951,379284807,379284807,0,332524325
