002.txt,166.txt,mcsplit,9,8,132,4.7562e-05,0,9,10,6.17e-06,123,123,0,0
002.txt,167.txt,mcsplit,19,24,4329,0.000257949,0,20,66,1.6524e-05,2517,2517,0,0
002.txt,168.txt,mcsplit,14,14,4168,0.000302005,0,15,88,1.7717e-05,2531,2531,0,0
002.txt,169.txt,mcsplit,33,30,24121961536,795.746,0,37,24115589998,795.372,19643788172,19643788172,0,0
002.txt,170.txt,mcsplit,24,25,8443018,1.12097,0,24,8442897,1.12088,6929900,6929900,0,0
002.txt,171.txt,mcsplit,32,30,5547328768,520.207,0,35,5507656971,515.829,4379581085,4379581085,0,0
002.txt,172.txt,mcsplit,38,42,16804859583,1000.02,1,47,2981810608,170.328,12980651469,12980651469,0,0
002.txt,173.txt,mcsplit,39,36,16437555948,1000.02,1,47,1702026835,107.71,12652355555,12652355555,0,0
002.txt,176.txt,mcsplit,38,42,16805476332,1000.02,1,47,3146480049,181.752,13090031173,13090031173,0,0
002.txt,177.txt,mcsplit,38,42,18053486030,1000.02,1,47,4065512405,241.897,13251565171,13251565171,0,0
002.txt,192.txt,mcsplit,27,36,37139804,2.16817,0,31,122368,0.00744854,26068309,26068309,0,0
002.txt,196.txt,mcsplit,22,24,23674482,1.29773,0,27,19322319,1.0256,16866880,16866880,0,0
003.txt,004.txt,mcsplit,10,8,40,2.3385e-05,0,10,11,4.137e-06,30,30,0,0
003.txt,007.txt,mcsplit,10,8,115,4.7031e-05,0,10,11,7.491e-06,105,105,0,0
003.txt,008.txt,mcsplit,10,8,57,3.3039e-05,0,10,11,4.948e-06,47,47,0,0
003.txt,009.txt,mcsplit,10,8,142,0.000105768,0,10,11,9.374e-06,132,132,0,0
003.txt,010.txt,mcsplit,10,8,53,4.1723e-05,0,10,14,5.699e-06,42,42,0,0
003.txt,011.txt,mcsplit,10,8,142,5.6776e-05,0,10,11,5.007e-06,132,132,0,0
003.txt,012.txt,mcsplit,10,8,53,2.7201e-05,0,10,11,4.327e-06,43,43,0,0
003.txt,013.txt,mcsplit,10,8,136,5.5864e-05,0,10,11,4.707e-06,126,126,0,0
003.txt,014.txt,mcsplit,10,8,970,0.00101234,0,10,11,9.494e-06,960,960,0,0
003.txt,015.txt,mcsplit,10,8,143,5.5023e-05,0,10,11,4.728e-06,133,133,0,0
003.txt,017.txt,mcsplit,10,8,143,4.3466e-05,0,10,73,1.0817e-05,124,124,0,0
003.txt,018.txt,mcsplit,10,8,190,8.5429e-05,0,10,11,4.988e-06,180,180,0,0
003.txt,019.txt,mcsplit,10,8,745,0.000805167,0,10,11,7.601e-06,735,735,0,0
003.txt,021.txt,mcsplit,10,8,95,6.9444e-05,0,10,11,8.874e-06,85,85,0,0
003.txt,022.txt,mcsplit,10,8,115,8.2584e-05,0,10,11,9.775e-06,105,105,0,0
003.txt,023.txt,mcsplit,10,8,89,8.1512e-05,0,10,14,1.2218e-05,79,79,0,0
003.txt,025.txt,mcsplit,9,6,266,7.8328e-05,0,10,101,2.1292e-05,179,179,0,0
003.txt,026.txt,mcsplit,10,8,109,3.9951e-05,0,10,51,9.324e-06,91,91,0,0
003.txt,027.txt,mcsplit,6,5,194,3.6786e-05,0,9,114,1.3771e-05,138,138,0,0
003.txt,028.txt,mcsplit,10,8,117,5.1498e-05,0,10,11,5.158e-06,107,107,0,0
003.txt,029.txt,mcsplit,8,3,1739,0.000150958,0,10,1481,0.000101243,1243,1243,0,0
003.txt,030.txt,mcsplit,10,8,136,6.4798e-05,0,10,11,6.229e-06,126,126,0,0
003.txt,031.txt,mcsplit,7,5,566,8.1042e-05,0,10,141,2.1342e-05,413,413,0,0
003.txt,032.txt,mcsplit,10,8,279,0.000170748,0,10,11,7.891e-06,269,269,0,0
003.txt,033.txt,mcsplit,10,8,192,9.3782e-05,0,10,11,5.438e-06,182,182,0,0
003.txt,034.txt,mcsplit,10,8,72,4.2654e-05,0,10,11,5.569e-06,62,62,0,0
003.txt,035.txt,mcsplit,10,8,77,4.0101e-05,0,10,11,4.887e-06,67,67,0,0
003.txt,037.txt,mcsplit,10,8,68,4.2995e-05,0,10,11,5.879e-06,58,58,0,0
003.txt,038.txt,mcsplit,10,8,91,4.8032e-05,0,10,11,4.807e-06,81,81,0,0
003.txt,041.txt,mcsplit,10,8,69,3.6245e-05,0,10,11,5.198e-06,59,59,0,0
003.txt,042.txt,mcsplit,10,8,121,6.0021e-05,0,10,11,4.636e-06,111,111,0,0
003.txt,044.txt,mcsplit,10,8,107,3.7326e-05,0,10,73,1.0086e-05,74,74,0,0
003.txt,045.txt,mcsplit,9,6,201,4.0441e-05,0,10,174,1.7787e-05,134,134,0,0
003.txt,046.txt,mcsplit,10,8,79,3.8628e-05,0,10,11,4.687e-06,69,69,0,0
003.txt,048.txt,mcsplit,10,8,189,6.8874e-05,0,10,11,6.199e-06,179,179,0,0
003.txt,049.txt,mcsplit,10,8,711,0.000678082,0,10,11,6.83e-06,701,701,0,0
003.txt,051.txt,mcsplit,10,8,259,0.000128413,0,10,11,6.049e-06,249,249,0,0
003.txt,053.txt,mcsplit,10,8,140,4.0491e-05,0,10,105,1.2218e-05,104,104,0,0
003.txt,055.txt,mcsplit,10,8,111,4.3696e-05,0,10,11,4.776e-06,101,101,0,0
003.txt,056.txt,mcsplit,10,8,314,0.000164297,0,10,11,5.328e-06,304,304,0,0
003.txt,057.txt,mcsplit,10,8,51,2.9645e-05,0,10,11,4.988e-06,41,41,0,0
003.txt,058.txt,mcsplit,10,8,74,3.309e-05,0,10,30,6.57e-06,61,61,0,0
003.txt,059.txt,mcsplit,10,8,115,3.313e-05,0,10,75,1.0015e-05,90,90,0,0
003.txt,061.txt,mcsplit,10,8,257,8.4557e-05,0,10,76,1.4973e-05,244,244,0,0
003.txt,062.txt,mcsplit,9,6,78,3.0026e-05,0,10,37,6.93e-06,56,56,0,0
003.txt,063.txt,mcsplit,9,6,5995,0.000275725,0,10,26,5.789e-06,4499,4499,0,0
003.txt,064.txt,mcsplit,10,8,131,5.1588e-05,0,10,11,4.557e-06,121,121,0,0
003.txt,065.txt,mcsplit,10,8,118,3.314e-05,0,10,59,9.004e-06,98,98,0,0
003.txt,066.txt,mcsplit,10,8,67,3.2269e-05,0,10,11,6.139e-06,57,57,0,0
003.txt,067.txt,mcsplit,10,8,72,3.0025e-05,0,10,11,5.498e-06,62,62,0,0
003.txt,068.txt,mcsplit,10,8,868,6.5087e-05,0,10,832,4.4797e-05,648,648,0,0
003.txt,069.txt,mcsplit,10,8,65,2.8443e-05,0,10,15,4.657e-06,54,54,0,0
003.txt,070.txt,mcsplit,10,8,284,0.000148122,0,10,11,8.854e-06,274,274,0,0
003.txt,071.txt,mcsplit,10,8,99,3.9649e-05,0,10,11,4.467e-06,89,89,0,0
003.txt,072.txt,mcsplit,10,8,46,2.5108e-05,0,10,14,4.487e-06,35,35,0,0
003.txt,073.txt,mcsplit,10,8,153,6.6941e-05,0,10,11,4.858e-06,143,143,0,0
003.txt,074.txt,mcsplit,10,8,174,0.000111418,0,10,11,8.543e-06,164,164,0,0
003.txt,075.txt,mcsplit,10,8,76,7.2879e-05,0,10,11,8.884e-06,66,66,0,0
003.txt,077.txt,mcsplit,10,8,140,6.6029e-05,0,10,110,2.3285e-05,100,100,0,0
003.txt,078.txt,mcsplit,10,8,153,0.000141142,0,10,11,9.234e-06,143,143,0,0
003.txt,079.txt,mcsplit,8,6,773,6.7512e-05,0,10,124,1.2579e-05,507,507,0,0
003.txt,080.txt,mcsplit,10,8,126,3.7687e-05,0,10,84,1.1588e-05,102,102,0,0
003.txt,081.txt,mcsplit,10,8,136,8.0001e-05,0,10,11,7.652e-06,126,126,0,0
003.txt,082.txt,mcsplit,10,8,126,4.9024e-05,0,10,84,1.4201e-05,102,102,0,0
003.txt,083.txt,mcsplit,10,8,174,8.8864e-05,0,10,11,7.862e-06,164,164,0,0
003.txt,084.txt,mcsplit,10,8,66,4.4538e-05,0,10,11,8.372e-06,56,56,0,0
003.txt,085.txt,mcsplit,10,8,137,6.5459e-05,0,10,11,5.989e-06,127,127,0,0
003.txt,086.txt,mcsplit,10,8,180,8.5389e-05,0,10,11,6.169e-06,170,170,0,0
003.txt,087.txt,mcsplit,10,8,228,0.000131338,0,10,11,6.36e-06,218,218,0,0
003.txt,088.txt,mcsplit,10,8,649,0.000671082,0,10,11,8.673e-06,639,639,0,0
003.txt,089.txt,mcsplit,10,8,130,6.9134e-05,0,10,11,7.211e-06,120,120,0,0
003.txt,090.txt,mcsplit,10,8,114,5.6806e-05,0,10,11,5.007e-06,104,104,0,0
003.txt,091.txt,mcsplit,10,8,105,4.7302e-05,0,10,11,5.008e-06,95,95,0,0
003.txt,092.txt,mcsplit,7,6,452,5.5474e-05,0,10,94,1.2168e-05,333,333,0,0
003.txt,093.txt,mcsplit,10,8,187,0.000104869,0,10,11,5.588e-06,177,177,0,0
003.txt,094.txt,mcsplit,10,8,185,9.8028e-05,0,10,11,8.302e-06,175,175,0,0
003.txt,095.txt,mcsplit,10,8,155,6.018e-05,0,10,11,4.547e-06,145,145,0,0
003.txt,096.txt,mcsplit,10,8,152,6.634e-05,0,10,11,4.466e-06,142,142,0,0
003.txt,097.txt,mcsplit,10,8,152,6.1122e-05,0,10,11,4.487e-06,142,142,0,0
003.txt,099.txt,mcsplit,10,8,58,3.7126e-05,0,10,11,6.2e-06,48,48,0,0
003.txt,100.txt,mcsplit,10,8,71,3.1307e-05,0,10,32,6.67e-06,56,56,0,0
003.txt,101.txt,mcsplit,10,8,305,3.8628e-05,0,10,260,1.5795e-05,243,243,0,0
003.txt,102.txt,mcsplit,10,8,137,5.0065e-05,0,10,11,4.457e-06,127,127,0,0
003.txt,103.txt,mcsplit,10,8,208,8.7392e-05,0,10,11,4.758e-06,198,198,0,0
003.txt,105.txt,mcsplit,10,8,373,0.000179922,0,10,11,5.388e-06,363,363,0,0
003.txt,106.txt,mcsplit,10,8,161,6.7392e-05,0,10,11,6.389e-06,151,151,0,0
003.txt,107.txt,mcsplit,10,8,153,4.4246e-05,0,10,67,1.0656e-05,135,135,0,0
003.txt,108.txt,mcsplit,10,8,73,3.1788e-05,0,10,11,4.286e-06,63,63,0,0
003.txt,109.txt,mcsplit,10,8,458,0.000274634,0,10,11,7.521e-06,448,448,0,0
003.txt,111.txt,mcsplit,10,8,117,4.1973e-05,0,10,47,8.753e-06,101,101,0,0
003.txt,112.txt,mcsplit,10,8,92,3.1268e-05,0,10,46,7.962e-06,74,74,0,0
003.txt,116.txt,mcsplit,10,8,61,2.7802e-05,0,10,11,4.497e-06,51,51,0,0
003.txt,120.txt,mcsplit,9,6,488,5.0876e-05,0,10,48,7.171e-06,336,336,0,0
003.txt,121.txt,mcsplit,10,8,46,2.4938e-05,0,10,11,4.026e-06,36,36,0,0
003.txt,122.txt,mcsplit,10,8,131,5.0907e-05,0,10,11,4.577e-06,121,121,0,0
003.txt,123.txt,mcsplit,10,8,131,5.1487e-05,0,10,11,4.526e-06,121,121,0,0
003.txt,125.txt,mcsplit,8,4,583,5.4811e-05,0,10,145,1.0856e-05,429,429,0,0
003.txt,126.txt,mcsplit,10,8,91,3.6805e-05,0,10,11,4.877e-06,81,81,0,0
003.txt,137.txt,mcsplit,10,8,132,7.3631e-05,0,10,11,6.389e-06,122,122,0,0
003.txt,139.txt,mcsplit,10,8,235,9.6025e-05,0,10,11,4.908e-06,225,225,0,0
003.txt,140.txt,mcsplit,10,8,235,9.4393e-05,0,10,11,4.927e-06,225,225,0,0
003.txt,143.txt,mcsplit,10,8,101,8.1583e-05,0,10,11,8.843e-06,91,91,0,0
003.txt,144.txt,mcsplit,10,8,184,0.000150245,0,10,11,1.2048e-05,174,174,0,0
003.txt,145.txt,mcsplit,9,5,90,7.2339e-05,0,10,35,1.2759e-05,71,71,0,0
003.txt,146.txt,mcsplit,10,8,204,9.8339e-05,0,10,11,6.199e-06,194,194,0,0
003.txt,147.txt,mcsplit,10,8,254,0.000105559,0,10,11,5.438e-06,244,244,0,0
003.txt,148.txt,mcsplit,9,6,193,4.2564e-05,0,10,29,5.829e-06,137,137,0,0
003.txt,149.txt,mcsplit,10,8,164,7.0897e-05,0,10,11,4.687e-06,154,154,0,0
003.txt,151.txt,mcsplit,10,8,414,0.000363299,0,10,11,8.703e-06,404,404,0,0
003.txt,152.txt,mcsplit,10,8,450,0.000327785,0,10,11,6.84e-06,440,440,0,0
003.txt,153.txt,mcsplit,10,8,544,0.000471642,0,10,11,1.347e-05,534,534,0,0
003.txt,156.txt,mcsplit,8,5,89,6.8574e-05,0,9,68,2.8854e-05,64,64,0,0
003.txt,157.txt,mcsplit,8,6,175,5.1187e-05,0,10,9,8.292e-06,120,120,0,0
003.txt,158.txt,mcsplit,8,6,175,5.5233e-05,0,10,9,8.703e-06,120,120,0,0
003.txt,159.txt,mcsplit,8,6,175,4.1833e-05,0,10,9,7.431e-06,120,120,0,0
003.txt,160.txt,mcsplit,10,8,168,9.4152e-05,0,10,11,6.499e-06,158,158,0,0
003.txt,161.txt,mcsplit,10,8,329,0.000214413,0,10,11,7.392e-06,319,319,0,0
003.txt,162.txt,mcsplit,10,8,310,0.000178839,0,10,11,7.881e-06,300,300,0,0
003.txt,163.txt,mcsplit,10,8,109,4.8252e-05,0,10,11,6.24e-06,99,99,0,0
003.txt,164.txt,mcsplit,10,8,199,8.9004e-05,0,10,11,5.248e-06,189,189,0,0
003.txt,165.txt,mcsplit,10,8,366,0.000131508,0,10,135,2.642e-05,351,351,0,0
003.txt,166.txt,mcsplit,8,6,32,2.4958e-05,0,9,9,5.769e-06,24,24,0,0
003.txt,167.txt,mcsplit,10,8,59,3.2189e-05,0,10,11,5.077e-06,49,49,0,0
003.txt,168.txt,mcsplit,10,8,49,2.4587e-05,0,10,11,4.137e-06,39,39,0,0
003.txt,169.txt,mcsplit,10,8,108,4.1923e-05,0,10,11,4.496e-06,98,98,0,0
003.txt,170.txt,mcsplit,10,8,69,2.7862e-05,0,10,11,4.226e-06,59,59,0,0
003.txt,171.txt,mcsplit,10,8,94,3.7327e-05,0,10,11,5.789e-06,84,84,0,0
003.txt,172.txt,mcsplit,10,8,197,6.3616e-05,0,10,56,1.0956e-05,184,184,0,0
003.txt,173.txt,mcsplit,10,8,171,6.9745e-05,0,10,11,6.19e-06,161,161,0,0
003.txt,176.txt,mcsplit,10,8,212,8.644e-05,0,10,67,1.4061e-05,199,199,0,0
003.txt,177.txt,mcsplit,10,8,234,9.7036e-05,0,10,75,1.8127e-05,221,221,0,0
003.txt,192.txt,mcsplit,10,8,85,5.8659e-05,0,10,11,5.278e-06,75,75,0,0
003.txt,196.txt,mcsplit,10,8,106,5.7647e-05,0,10,52,1.6485e-05,88,88,0,0
004.txt,007.txt,mcsplit,12,12,244459,0.0143697,0,12,244367,0.0143298,183724,183724,0,0
004.txt,008.txt,mcsplit,11,10,10270,0.00045057,0,12,10045,0.000418992,8086,8086,0,0
004.txt,009.txt,mcsplit,12,12,140,5.2759e-05,0,12,13,6.77e-06,128,128,0,0
004.txt,010.txt,mcsplit,12,12,1040,8.2024e-05,0,12,1000,5.5493e-05,737,737,0,0
004.txt,011.txt,mcsplit,12,12,140,5.0216e-05,0,12,13,5.088e-06,128,128,0,0
004.txt,012.txt,mcsplit,10,8,8015,0.000407613,0,12,11,4.627e-06,5504,5504,0,0
004.txt,013.txt,mcsplit,12,12,147,6.4137e-05,0,12,19,9.564e-06,133,133,0,0
004.txt,014.txt,mcsplit,12,12,1338,0.00113668,0,12,453,0.000186602,1317,1317,0,0
004.txt,015.txt,mcsplit,12,12,15393,0.00105425,0,12,15270,0.00100289,11644,11644,0,0
004.txt,017.txt,mcsplit,12,12,22164,0.00101618,0,12,22103,0.000986701,15924,15924,0,0
004.txt,018.txt,mcsplit,12,12,181,8.2936e-05,0,12,19,7.972e-06,167,167,0,0
004.txt,019.txt,mcsplit,12,12,718,0.000746818,0,12,13,1.0977e-05,706,706,0,0
004.txt,021.txt,mcsplit,12,12,146,5.347e-05,0,12,70,1.338e-05,122,122,0,0
004.txt,022.txt,mcsplit,12,12,109,4.1763e-05,0,12,13,5.148e-06,97,97,0,0
004.txt,023.txt,mcsplit,12,12,223,4.673e-05,0,12,149,1.326e-05,183,183,0,0
004.txt,025.txt,mcsplit,9,6,697,7.0605e-05,0,12,163,1.4131e-05,485,485,0,0
004.txt,026.txt,mcsplit,12,12,602,6.2403e-05,0,12,544,3.6826e-05,483,483,0,0
004.txt,027.txt,mcsplit,7,7,233,5.8178e-05,0,9,218,2.8253e-05,168,168,0,0
004.txt,028.txt,mcsplit,12,12,2884,0.000212101,0,12,2781,0.000172501,2449,2449,0,0
004.txt,029.txt,mcsplit,8,8,2208,0.000150136,0,12,778,5.2549e-05,1628,1628,0,0
004.txt,030.txt,mcsplit,12,12,20542,0.00267256,0,12,20420,0.00254876,17736,17736,0,0
004.txt,031.txt,mcsplit,8,7,251,7.8838e-05,0,10,232,4.1972e-05,181,181,0,0
004.txt,032.txt,mcsplit,12,12,265,0.000250647,0,12,13,1.1647e-05,253,253,0,0
004.txt,033.txt,mcsplit,12,12,192,9.5044e-05,0,12,13,7.732e-06,180,180,0,0
004.txt,034.txt,mcsplit,10,8,16104,0.0011071,0,12,11,1.2108e-05,11360,11360,0,0
004.txt,035.txt,mcsplit,12,12,48202,0.00205578,0,12,48146,0.00202432,34575,34575,0,0
004.txt,037.txt,mcsplit,12,12,132,4.3185e-05,0,12,80,1.4121e-05,101,101,0,0
004.txt,038.txt,mcsplit,12,12,91,6.014e-05,0,12,13,8.893e-06,79,79,0,0
004.txt,041.txt,mcsplit,12,12,70,3.9339e-05,0,12,13,7.341e-06,58,58,0,0
004.txt,042.txt,mcsplit,12,12,191,6.2724e-05,0,12,77,1.7315e-05,169,169,0,0
004.txt,044.txt,mcsplit,10,8,4825,0.000262268,0,12,2940,0.000133012,3238,3238,0,0
004.txt,045.txt,mcsplit,9,6,130,3.3842e-05,0,10,97,1.1948e-05,96,96,0,0
004.txt,046.txt,mcsplit,12,12,81,3.7897e-05,0,12,13,5.258e-06,69,69,0,0
004.txt,048.txt,mcsplit,12,12,186,8.4748e-05,0,12,13,6.74e-06,174,174,0,0
004.txt,049.txt,mcsplit,12,12,680,0.000709749,0,12,13,8.082e-06,668,668,0,0
004.txt,051.txt,mcsplit,12,12,241,0.000110156,0,12,13,7.572e-06,229,229,0,0
004.txt,053.txt,mcsplit,11,10,4697,0.000284478,0,12,4273,0.000235575,3513,3513,0,0
004.txt,055.txt,mcsplit,12,12,122,5.277e-05,0,12,28,8.613e-06,106,106,0,0
004.txt,056.txt,mcsplit,12,12,301,0.000234004,0,12,17,1.5203e-05,288,288,0,0
004.txt,057.txt,mcsplit,12,12,55,4.0301e-05,0,12,13,7e-06,43,43,0,0
004.txt,058.txt,mcsplit,12,12,380,7.1518e-05,0,12,348,4.0311e-05,267,267,0,0
004.txt,059.txt,mcsplit,11,10,4130,0.00032401,0,12,4043,0.000289237,3170,3170,0,0
004.txt,061.txt,mcsplit,12,12,294,0.000148654,0,12,125,3.5434e-05,277,277,0,0
004.txt,062.txt,mcsplit,9,6,96,3.1497e-05,0,11,69,1.0736e-05,72,72,0,0
004.txt,063.txt,mcsplit,11,9,112925,0.00444233,0,12,110510,0.00427764,82256,82256,0,0
004.txt,064.txt,mcsplit,12,12,132,6.8613e-05,0,12,13,8.953e-06,120,120,0,0
004.txt,065.txt,mcsplit,11,10,1328,0.000103626,0,12,18,6.25e-06,946,946,0,0
004.txt,066.txt,mcsplit,12,12,118,4.8173e-05,0,12,63,1.307e-05,92,92,0,0
004.txt,067.txt,mcsplit,12,12,1559,0.00010578,0,12,1508,8.1072e-05,1152,1152,0,0
004.txt,068.txt,mcsplit,11,9,1165,7.903e-05,0,12,1080,5.4833e-05,896,896,0,0
004.txt,069.txt,mcsplit,12,12,66,3.5013e-05,0,12,18,6.901e-06,52,52,0,0
004.txt,070.txt,mcsplit,12,12,281,0.00014559,0,12,13,7.832e-06,269,269,0,0
004.txt,071.txt,mcsplit,12,12,101,5.7256e-05,0,12,21,9.314e-06,87,87,0,0
004.txt,072.txt,mcsplit,11,9,5537,0.000266824,0,12,5499,0.000241365,3718,3718,0,0
004.txt,073.txt,mcsplit,12,12,145,5.7086e-05,0,12,16,7.15e-06,132,132,0,0
004.txt,074.txt,mcsplit,12,12,166,6.8183e-05,0,12,16,7.181e-06,153,153,0,0
004.txt,075.txt,mcsplit,12,12,80,3.5653e-05,0,12,13,7.121e-06,68,68,0,0
004.txt,077.txt,mcsplit,11,10,778,6.2604e-05,0,12,546,2.8594e-05,507,507,0,0
004.txt,078.txt,mcsplit,12,12,145,6.5459e-05,0,12,16,6.981e-06,132,132,0,0
004.txt,079.txt,mcsplit,9,8,428,5.31e-05,0,11,360,2.8923e-05,275,275,0,0
004.txt,080.txt,mcsplit,12,12,217,4.5748e-05,0,12,173,1.7737e-05,163,163,0,0
004.txt,081.txt,mcsplit,12,12,136,6.2564e-05,0,12,13,9.945e-06,124,124,0,0
004.txt,082.txt,mcsplit,12,12,217,4.2574e-05,0,12,173,1.8879e-05,163,163,0,0
004.txt,083.txt,mcsplit,12,12,166,6.5629e-05,0,12,16,7.13e-06,153,153,0,0
004.txt,084.txt,mcsplit,12,12,72,3.0225e-05,0,12,13,4.817e-06,60,60,0,0
004.txt,085.txt,mcsplit,12,12,134,5.4252e-05,0,12,23,6.82e-06,121,121,0,0
004.txt,086.txt,mcsplit,12,12,167,7.1127e-05,0,12,13,7.361e-06,155,155,0,0
004.txt,087.txt,mcsplit,12,12,234,0.000110216,0,12,18,6.219e-06,221,221,0,0
004.txt,088.txt,mcsplit,12,12,617,0.000537441,0,12,13,7.762e-06,605,605,0,0
004.txt,089.txt,mcsplit,12,12,597,0.000105569,0,12,482,5.7487e-05,491,491,0,0
004.txt,090.txt,mcsplit,12,12,1545,0.00027306,0,12,1442,0.000185989,1109,1109,0,0
004.txt,091.txt,mcsplit,12,12,166,9.7857e-05,0,12,81,2.8543e-05,138,138,0,0
004.txt,092.txt,mcsplit,7,6,180,8.5478e-05,0,10,102,2.2984e-05,126,126,0,0
004.txt,093.txt,mcsplit,12,12,209,8.696e-05,0,12,44,1.1326e-05,188,188,0,0
004.txt,094.txt,mcsplit,12,12,193,8.8143e-05,0,12,29,8.924e-06,177,177,0,0
004.txt,095.txt,mcsplit,12,12,166,7.2239e-05,0,12,28,8.112e-06,151,151,0,0
004.txt,096.txt,mcsplit,12,12,237,0.000182366,0,12,100,1.968e-05,213,213,0,0
004.txt,097.txt,mcsplit,12,12,237,7.2399e-05,0,12,100,1.7687e-05,213,213,0,0
004.txt,099.txt,mcsplit,10,8,29410,0.00155759,0,12,16,5.158e-06,20718,20718,0,0
004.txt,100.txt,mcsplit,11,10,295,4.8413e-05,0,12,186,2.1031e-05,215,215,0,0
004.txt,101.txt,mcsplit,11,10,1624,9.8848e-05,0,12,1308,6.1442e-05,1253,1253,0,0
004.txt,102.txt,mcsplit,12,12,130,5.1247e-05,0,12,13,6.761e-06,118,118,0,0
004.txt,103.txt,mcsplit,12,12,190,8.0871e-05,0,12,13,6.9e-06,178,178,0,0
004.txt,105.txt,mcsplit,12,12,394,0.000171066,0,12,13,7.952e-06,382,382,0,0
004.txt,106.txt,mcsplit,12,12,162,6.8853e-05,0,12,23,8.263e-06,148,148,0,0
004.txt,107.txt,mcsplit,12,12,245,5.5633e-05,0,12,166,2.1783e-05,204,204,0,0
004.txt,108.txt,mcsplit,11,10,3720,0.00035094,0,12,59,1.5664e-05,2769,2769,0,0
004.txt,109.txt,mcsplit,12,12,427,0.000287454,0,12,13,7.932e-06,415,415,0,0
004.txt,111.txt,mcsplit,12,12,1133,9.29e-05,0,12,1066,6.2124e-05,824,824,0,0
004.txt,112.txt,mcsplit,12,12,98,4.5709e-05,0,12,52,9.764e-06,75,75,0,0
004.txt,116.txt,mcsplit,12,12,65,3.25e-05,0,12,13,5.258e-06,53,53,0,0
004.txt,120.txt,mcsplit,10,9,1530,0.000111478,0,12,858,4.5649e-05,1055,1055,0,0
004.txt,121.txt,mcsplit,11,10,334,4.3136e-05,0,12,19,5.478e-06,205,205,0,0
004.txt,122.txt,mcsplit,12,12,122,5.6806e-05,0,12,13,8.272e-06,110,110,0,0
004.txt,123.txt,mcsplit,12,12,122,5.4011e-05,0,12,13,7.561e-06,110,110,0,0
004.txt,125.txt,mcsplit,9,4,10583,0.000450088,0,12,10528,0.000428495,7489,7489,0,0
004.txt,126.txt,mcsplit,12,12,89,4.675e-05,0,12,13,5.639e-06,77,77,0,0
004.txt,137.txt,mcsplit,12,12,145,6.4156e-05,0,12,31,1.0486e-05,129,129,0,0
004.txt,139.txt,mcsplit,12,12,212,9.4983e-05,0,12,13,8.081e-06,200,200,0,0
004.txt,140.txt,mcsplit,12,12,212,9.1017e-05,0,12,13,7.381e-06,200,200,0,0
004.txt,143.txt,mcsplit,12,12,174,5.8669e-05,0,12,91,1.6995e-05,146,146,0,0
004.txt,144.txt,mcsplit,12,12,190,7.8669e-05,0,12,31,7.862e-06,173,173,0,0
004.txt,145.txt,mcsplit,11,9,1651,0.000104988,0,12,1605,8.0482e-05,1151,1151,0,0
004.txt,146.txt,mcsplit,12,12,207,0.00011258,0,12,13,7.451e-06,195,195,0,0
004.txt,147.txt,mcsplit,12,12,228,0.000122435,0,12,13,9.955e-06,216,216,0,0
004.txt,148.txt,mcsplit,10,8,1764,0.00015213,0,12,146,1.36e-05,1323,1323,0,0
004.txt,149.txt,mcsplit,12,12,244,0.000100371,0,12,94,2.2705e-05,225,225,0,0
004.txt,151.txt,mcsplit,12,12,595,0.000407794,0,12,211,7.3761e-05,575,575,0,0
004.txt,152.txt,mcsplit,12,12,425,0.000357148,0,12,13,1.1137e-05,413,413,0,0
004.txt,153.txt,mcsplit,12,12,517,0.000522918,0,12,13,9.254e-06,505,505,0,0
004.txt,156.txt,mcsplit,8,5,108,3.8549e-05,0,9,83,1.4062e-05,76,76,0,0
004.txt,157.txt,mcsplit,8,6,101,6.646e-05,0,10,26,8.523e-06,71,71,0,0
004.txt,158.txt,mcsplit,8,6,101,3.5904e-05,0,10,26,6.78e-06,71,71,0,0
004.txt,159.txt,mcsplit,8,6,101,3.5274e-05,0,10,26,6.459e-06,71,71,0,0
004.txt,160.txt,mcsplit,12,12,171,7.6325e-05,0,12,13,6.11e-06,159,159,0,0
004.txt,161.txt,mcsplit,12,12,322,0.000171119,0,12,13,6.89e-06,310,310,0,0
004.txt,162.txt,mcsplit,12,12,293,0.000150717,0,12,13,8.453e-06,281,281,0,0
004.txt,163.txt,mcsplit,12,12,135,5.6705e-05,0,12,42,9.875e-06,115,115,0,0
004.txt,164.txt,mcsplit,12,12,190,9.3231e-05,0,12,13,5.698e-06,178,178,0,0
004.txt,165.txt,mcsplit,12,12,413,0.000136837,0,12,192,3.8518e-05,394,394,0,0
004.txt,166.txt,mcsplit,8,6,36,2.3676e-05,0,9,9,3.655e-06,28,28,0,0
004.txt,167.txt,mcsplit,12,12,57,2.9525e-05,0,12,13,6.51e-06,45,45,0,0
004.txt,168.txt,mcsplit,10,8,5806,0.000289817,0,12,122,9.925e-06,4035,4035,0,0
004.txt,169.txt,mcsplit,12,12,103,4.3576e-05,0,12,20,7.351e-06,90,90,0,0
004.txt,170.txt,mcsplit,12,12,143,4.0471e-05,0,12,92,1.287e-05,107,107,0,0
004.txt,171.txt,mcsplit,12,12,239,6.4587e-05,0,12,168,1.959e-05,178,178,0,0
004.txt,172.txt,mcsplit,12,12,263,7.6956e-05,0,12,132,2.1622e-05,243,243,0,0
004.txt,173.txt,mcsplit,12,12,254,8.7462e-05,0,12,96,2.0902e-05,235,235,0,0
