002.txt,173.txt,ll,38,41,5220051999,1000.01,1,47,333547432,68.243,4808986439,4808986439,0,4425877469
002.txt,176.txt,ll,40,36,9885425138,1000.02,1,47,6908804359,627.823,7596486252,7596486252,0,5331935435
002.txt,177.txt,ll,40,38,6625576305,1000.02,1,47,5696491628,859.086,5802142692,5802142692,0,4991160417
002.txt,192.txt,ll,27,36,10101297,0.933071,0,31,92602,0.00887931,7711416,7711416,0,5659389
002.txt,196.txt,ll,22,24,14790889,1.31621,0,27,8283465,0.650249,10956837,10956837,0,7840319
003.txt,004.txt,ll,10,8,33,2.8553e-05,0,10,9,5.108e-06,25,25,0,11
003.txt,007.txt,ll,10,8,82,5.5844e-05,0,10,5,4.828e-06,78,78,0,59
003.txt,008.txt,ll,10,8,35,3.7346e-05,0,10,5,4.817e-06,31,31,0,23
003.txt,009.txt,ll,10,8,142,0.000105109,0,10,11,1.1658e-05,132,132,0,4
003.txt,010.txt,ll,10,8,53,5.0917e-05,0,10,14,9.785e-06,42,42,0,13
003.txt,011.txt,ll,10,8,142,7.6246e-05,0,10,11,7.982e-06,132,132,0,4
003.txt,012.txt,ll,10,8,42,3.34e-05,0,10,8,5.418e-06,35,35,0,27
003.txt,013.txt,ll,10,8,136,8.4028e-05,0,10,11,9.755e-06,126,126,0,43
003.txt,014.txt,ll,10,8,970,0.00121962,0,10,11,1.7216e-05,960,960,0,34
003.txt,015.txt,ll,10,8,137,8.4517e-05,0,10,10,9.695e-06,128,128,0,51
003.txt,017.txt,ll,10,8,132,6.0091e-05,0,10,67,1.4602e-05,116,116,0,60
003.txt,018.txt,ll,10,8,175,0.000120533,0,10,9,7.812e-06,167,167,0,95
003.txt,019.txt,ll,10,8,745,0.000968576,0,10,11,1.3591e-05,735,735,0,66
003.txt,021.txt,ll,10,8,81,5.5244e-05,0,10,8,6.18e-06,74,74,0,50
003.txt,022.txt,ll,10,8,115,8.0751e-05,0,10,11,9.194e-06,105,105,0,22
003.txt,023.txt,ll,10,8,89,8.7432e-05,0,10,14,1.0306e-05,79,79,0,22
003.txt,025.txt,ll,9,6,239,6.2715e-05,0,10,98,1.9189e-05,161,161,0,89
003.txt,026.txt,ll,10,8,109,5.1058e-05,0,10,54,1.1808e-05,91,91,0,19
003.txt,027.txt,ll,6,5,175,4.3415e-05,0,9,92,1.4141e-05,127,127,0,104
003.txt,028.txt,ll,10,8,117,6.594e-05,0,10,11,1.0806e-05,107,107,0,10
003.txt,029.txt,ll,8,3,1503,0.000153141,0,10,1320,0.0001124,1073,1073,0,798
003.txt,030.txt,ll,10,8,136,6.9725e-05,0,10,11,8.002e-06,126,126,0,17
003.txt,031.txt,ll,7,5,423,7.5955e-05,0,10,102,1.5975e-05,320,320,0,266
003.txt,032.txt,ll,10,8,279,0.000176747,0,10,11,8.252e-06,269,269,0,46
003.txt,033.txt,ll,10,8,192,0.000120703,0,10,11,1.7337e-05,182,182,0,10
003.txt,034.txt,ll,10,8,55,4.628e-05,0,10,6,5.488e-06,50,50,0,43
003.txt,035.txt,ll,10,8,77,7.3231e-05,0,10,11,1.0966e-05,67,67,0,19
003.txt,037.txt,ll,10,8,63,7.4333e-05,0,10,10,2.7561e-05,54,54,0,29
003.txt,038.txt,ll,10,8,91,6.8053e-05,0,10,11,9.575e-06,81,81,0,7
003.txt,041.txt,ll,10,8,69,4.5629e-05,0,10,11,6.15e-06,59,59,0,15
003.txt,042.txt,ll,10,8,98,6.7792e-05,0,10,5,6.45e-06,94,94,0,72
003.txt,044.txt,ll,10,8,100,4.7041e-05,0,10,65,1.3561e-05,70,70,0,26
003.txt,045.txt,ll,9,6,210,4.3465e-05,0,10,188,2.0812e-05,139,139,0,73
003.txt,046.txt,ll,10,8,79,5.3822e-05,0,10,11,7.943e-06,69,69,0,17
003.txt,048.txt,ll,10,8,189,0.000100742,0,10,11,1.0556e-05,179,179,0,20
003.txt,049.txt,ll,10,8,711,0.000891649,0,10,11,1.4612e-05,701,701,0,78
003.txt,051.txt,ll,10,8,194,0.000186182,0,10,5,7.04e-06,190,190,0,135
003.txt,053.txt,ll,10,8,115,5.6816e-05,0,10,85,1.8608e-05,84,84,0,42
003.txt,055.txt,ll,10,8,96,8.1603e-05,0,10,8,1.0195e-05,89,89,0,68
003.txt,056.txt,ll,10,8,282,0.000230809,0,10,8,8.753e-06,275,275,0,175
003.txt,057.txt,ll,10,8,51,3.9239e-05,0,10,11,7.582e-06,41,41,0,13
003.txt,058.txt,ll,10,8,67,4.0391e-05,0,10,25,8.443e-06,56,56,0,17
003.txt,059.txt,ll,10,8,74,3.8077e-05,0,10,49,1.1318e-05,61,61,0,45
003.txt,061.txt,ll,10,8,257,0.000122295,0,10,77,2.1513e-05,244,244,0,34
003.txt,062.txt,ll,9,6,71,4.1173e-05,0,10,34,9.184e-06,51,51,0,32
003.txt,063.txt,ll,9,6,6005,0.000467958,0,10,19,9.044e-06,4506,4506,0,3003
003.txt,064.txt,ll,10,8,111,6.6792e-05,0,10,9,7.181e-06,103,103,0,38
003.txt,065.txt,ll,10,8,90,5.1197e-05,0,10,42,1.318e-05,76,76,0,52
003.txt,066.txt,ll,10,8,67,6.0422e-05,0,10,11,9.284e-06,57,57,0,5
003.txt,067.txt,ll,10,8,66,6.2734e-05,0,10,9,8.533e-06,58,58,0,29
003.txt,068.txt,ll,10,8,654,0.000113421,0,10,621,7.0767e-05,505,505,0,371
003.txt,069.txt,ll,10,8,65,4.7241e-05,0,10,15,8.112e-06,54,54,0,16
003.txt,070.txt,ll,10,8,284,0.000195284,0,10,11,1.1527e-05,274,274,0,41
003.txt,071.txt,ll,10,8,99,6.1142e-05,0,10,11,7.711e-06,89,89,0,21
003.txt,072.txt,ll,10,8,36,3.6515e-05,0,10,11,5.839e-06,28,28,0,15
003.txt,073.txt,ll,10,8,129,0.00046926,0,10,8,6.169e-06,122,122,0,84
003.txt,074.txt,ll,10,8,151,9.8088e-05,0,10,8,9.885e-06,144,144,0,102
003.txt,075.txt,ll,10,8,66,4.3426e-05,0,10,9,5.498e-06,58,58,0,15
003.txt,077.txt,ll,10,8,89,4.6059e-05,0,10,61,1.4843e-05,67,67,0,20
003.txt,078.txt,ll,10,8,129,8.2514e-05,0,10,8,6.038e-06,122,122,0,84
003.txt,079.txt,ll,8,6,462,6.755e-05,0,10,122,1.6304e-05,311,311,0,230
003.txt,080.txt,ll,10,8,126,4.61e-05,0,10,86,1.5063e-05,102,102,0,17
003.txt,081.txt,ll,10,8,136,7.5874e-05,0,10,11,7.722e-06,126,126,0,24
003.txt,082.txt,ll,10,8,126,7.6946e-05,0,10,86,1.8979e-05,102,102,0,17
003.txt,083.txt,ll,10,8,151,0.000117407,0,10,8,1.2038e-05,144,144,0,102
003.txt,084.txt,ll,10,8,66,5.298e-05,0,10,11,7.792e-06,56,56,0,12
003.txt,085.txt,ll,10,8,137,7.4262e-05,0,10,11,8.043e-06,127,127,0,4
003.txt,086.txt,ll,10,8,180,9.5283e-05,0,10,11,7.832e-06,170,170,0,2
003.txt,087.txt,ll,10,8,215,0.000160572,0,10,9,8.052e-06,207,207,0,87
003.txt,088.txt,ll,10,8,649,0.000699904,0,10,11,1.3561e-05,639,639,0,64
003.txt,089.txt,ll,10,8,113,7.0587e-05,0,10,7,5.639e-06,107,107,0,85
003.txt,090.txt,ll,10,8,114,7.2089e-05,0,10,11,7.741e-06,104,104,0,51
003.txt,091.txt,ll,10,8,105,6.2865e-05,0,10,11,7.571e-06,95,95,0,26
003.txt,092.txt,ll,7,6,231,6.0071e-05,0,10,90,1.4201e-05,174,174,0,152
003.txt,093.txt,ll,10,8,187,0.000144037,0,10,11,1.0085e-05,177,177,0,51
003.txt,094.txt,ll,10,8,185,0.000148885,0,10,11,9.094e-06,175,175,0,52
003.txt,095.txt,ll,10,8,138,0.000113651,0,10,8,9.564e-06,131,131,0,99
003.txt,096.txt,ll,10,8,134,8.8604e-05,0,10,7,5.759e-06,128,128,0,100
003.txt,097.txt,ll,10,8,134,8.4077e-05,0,10,7,5.598e-06,128,128,0,100
003.txt,099.txt,ll,10,8,52,3.6746e-05,0,10,9,5.539e-06,44,44,0,28
003.txt,100.txt,ll,10,8,66,4.2394e-05,0,10,30,9.655e-06,53,53,0,17
003.txt,101.txt,ll,10,8,50,3.4573e-05,0,10,18,6.66e-06,41,41,0,28
003.txt,102.txt,ll,10,8,114,7.0176e-05,0,10,8,5.758e-06,107,107,0,48
003.txt,103.txt,ll,10,8,177,0.000107092,0,10,8,7.732e-06,170,170,0,59
003.txt,105.txt,ll,10,8,373,0.000234735,0,10,11,1.0946e-05,363,363,0,65
003.txt,106.txt,ll,10,8,147,0.000102715,0,10,9,1.2288e-05,139,139,0,63
003.txt,107.txt,ll,10,8,126,6.4507e-05,0,10,53,1.326e-05,113,113,0,62
003.txt,108.txt,ll,10,8,52,3.993e-05,0,10,6,6.429e-06,47,47,0,28
003.txt,109.txt,ll,10,8,433,0.000368275,0,10,9,1.2058e-05,425,425,0,84
003.txt,111.txt,ll,10,8,110,8.1783e-05,0,10,44,1.4121e-05,96,96,0,36
003.txt,112.txt,ll,10,8,87,6.4848e-05,0,10,45,1.3421e-05,70,70,0,24
003.txt,116.txt,ll,10,8,61,5.4252e-05,0,10,11,7.612e-06,51,51,0,5
003.txt,120.txt,ll,9,6,210,6.1693e-05,0,10,24,8.653e-06,143,143,0,88
003.txt,121.txt,ll,10,8,46,4.0621e-05,0,10,11,7.912e-06,36,36,0,11
003.txt,122.txt,ll,10,8,131,7.3149e-05,0,10,11,7.771e-06,121,121,0,24
003.txt,123.txt,ll,10,8,131,6.8603e-05,0,10,11,7.842e-06,121,121,0,24
003.txt,125.txt,ll,8,4,335,6.2454e-05,0,10,65,1.0716e-05,241,241,0,185
003.txt,126.txt,ll,10,8,91,5.382e-05,0,10,11,9.965e-06,81,81,0,27
003.txt,137.txt,ll,10,8,119,8.0072e-05,0,10,9,7.521e-06,111,111,0,49
003.txt,139.txt,ll,10,8,228,0.000124408,0,10,10,7.731e-06,219,219,0,66
003.txt,140.txt,ll,10,8,228,0.000127493,0,10,10,8.192e-06,219,219,0,66
003.txt,143.txt,ll,10,8,88,6.2374e-05,0,10,8,7.371e-06,81,81,0,32
003.txt,144.txt,ll,10,8,153,0.000107171,0,10,7,7.411e-06,147,147,0,69
003.txt,145.txt,ll,9,5,69,4.3676e-05,0,10,22,9.325e-06,57,57,0,38
003.txt,146.txt,ll,10,8,204,0.000129054,0,10,11,1.1578e-05,194,194,0,33
003.txt,147.txt,ll,10,8,247,0.000140101,0,10,10,9.966e-06,238,238,0,74
003.txt,148.txt,ll,9,6,211,4.7461e-05,0,10,11,5.297e-06,147,147,0,97
003.txt,149.txt,ll,10,8,150,0.000136096,0,10,9,1.2969e-05,142,142,0,40
003.txt,151.txt,ll,10,8,414,0.000468268,0,10,11,1.4872e-05,404,404,0,58
003.txt,152.txt,ll,10,8,450,0.000403349,0,10,11,1.3521e-05,440,440,0,21
003.txt,153.txt,ll,10,8,544,0.000632886,0,10,11,1.5744e-05,534,534,0,23
003.txt,156.txt,ll,8,5,76,3.8638e-05,0,9,64,1.2619e-05,53,53,0,35
003.txt,157.txt,ll,8,6,159,4.2303e-05,0,10,5,4.516e-06,117,117,0,94
003.txt,158.txt,ll,8,6,159,4.2534e-05,0,10,5,4.377e-06,117,117,0,94
003.txt,159.txt,ll,8,6,159,5.2038e-05,0,10,5,4.657e-06,117,117,0,94
003.txt,160.txt,ll,10,8,150,0.000101212,0,10,8,6.69e-06,143,143,0,87
003.txt,161.txt,ll,10,8,319,0.000220414,0,10,9,1.0355e-05,311,311,0,76
003.txt,162.txt,ll,10,8,298,0.000237129,0,10,9,1.0135e-05,290,290,0,78
003.txt,163.txt,ll,10,8,93,8.3997e-05,0,10,8,7.601e-06,86,86,0,38
003.txt,164.txt,ll,10,8,199,0.000155195,0,10,11,1.0406e-05,189,189,0,36
003.txt,165.txt,ll,10,8,341,0.000199882,0,10,133,3.7096e-05,328,328,0,42
003.txt,166.txt,ll,8,6,20,3.2439e-05,0,9,5,4.707e-06,16,16,0,13
003.txt,167.txt,ll,10,8,59,4.1342e-05,0,10,11,6.229e-06,49,49,0,13
003.txt,168.txt,ll,10,8,40,4.4327e-05,0,10,9,7.872e-06,32,32,0,18
003.txt,169.txt,ll,10,8,76,5.0396e-05,0,10,6,5.308e-06,71,71,0,49
003.txt,170.txt,ll,10,8,56,3.954e-05,0,10,8,6.921e-06,49,49,0,35
003.txt,171.txt,ll,10,8,80,5.5174e-05,0,10,8,7.612e-06,73,73,0,52
003.txt,172.txt,ll,10,8,188,9.4113e-05,0,10,57,1.7907e-05,176,176,0,50
003.txt,173.txt,ll,10,8,171,9.4813e-05,0,10,11,1.0496e-05,161,161,0,36
003.txt,176.txt,ll,10,8,201,9.4513e-05,0,10,68,1.8628e-05,189,189,0,45
003.txt,177.txt,ll,10,8,217,0.000108164,0,10,73,2.0531e-05,206,206,0,54
003.txt,192.txt,ll,10,8,85,5.3902e-05,0,10,11,9.294e-06,75,75,0,8
003.txt,196.txt,ll,10,8,100,5.288e-05,0,10,47,1.2219e-05,84,84,0,34
004.txt,007.txt,ll,12,12,6111,0.000592905,0,12,6040,0.000525933,4536,4536,0,2980
004.txt,008.txt,ll,11,10,2006,0.000184618,0,12,1874,0.000149035,1557,1557,0,1169
004.txt,009.txt,ll,12,12,140,7.3872e-05,0,12,13,1.1307e-05,128,128,0,3
004.txt,010.txt,ll,12,12,1107,0.000161394,0,12,1070,0.000118569,778,778,0,466
004.txt,011.txt,ll,12,12,140,0.000108484,0,12,13,1.5884e-05,128,128,0,3
004.txt,012.txt,ll,10,8,3851,0.000338521,0,12,10,6.62e-06,2624,2624,0,1494
004.txt,013.txt,ll,12,12,147,0.000128675,0,12,19,1.1778e-05,133,133,0,47
004.txt,014.txt,ll,12,12,1338,0.00196086,0,12,468,0.000315345,1317,1317,0,49
004.txt,015.txt,ll,12,12,15393,0.00151841,0,12,15285,0.00143682,11643,11643,0,7827
004.txt,017.txt,ll,12,12,19295,0.00139791,0,12,19248,0.00135421,13911,13911,0,8491
004.txt,018.txt,ll,12,12,184,0.000123546,0,12,18,1.1888e-05,171,171,0,90
004.txt,019.txt,ll,12,12,718,0.000960313,0,12,13,2.5889e-05,706,706,0,56
004.txt,021.txt,ll,12,12,137,6.2745e-05,0,12,71,1.7737e-05,115,115,0,58
004.txt,022.txt,ll,12,12,109,6.3917e-05,0,12,13,1.0325e-05,97,97,0,27
004.txt,023.txt,ll,12,12,223,6.7282e-05,0,12,152,2.2153e-05,183,183,0,91
004.txt,025.txt,ll,9,6,776,9.9701e-05,0,12,180,2.2464e-05,560,560,0,396
004.txt,026.txt,ll,12,12,603,9.3541e-05,0,12,546,5.3651e-05,484,484,0,306
004.txt,027.txt,ll,7,7,232,5.1258e-05,0,9,210,2.4267e-05,162,162,0,132
004.txt,028.txt,ll,12,12,2882,0.000329808,0,12,2782,0.000271731,2447,2447,0,1921
004.txt,029.txt,ll,8,8,2038,0.000201201,0,12,1108,8.6248e-05,1503,1503,0,1176
004.txt,030.txt,ll,12,12,20541,0.00198269,0,12,20420,0.00190541,17735,17735,0,14820
004.txt,031.txt,ll,8,7,276,5.7807e-05,0,10,250,2.9795e-05,188,188,0,144
004.txt,032.txt,ll,12,12,265,0.000185059,0,12,13,1.2038e-05,253,253,0,46
004.txt,033.txt,ll,12,12,192,0.0001264,0,12,13,1.0176e-05,180,180,0,10
004.txt,034.txt,ll,10,8,7295,0.000931268,0,12,9,9.906e-06,5131,5131,0,3061
004.txt,035.txt,ll,12,12,48210,0.00445732,0,12,48158,0.00440315,34579,34579,0,20965
004.txt,037.txt,ll,12,12,131,6.7021e-05,0,12,86,2.2064e-05,100,100,0,45
004.txt,038.txt,ll,12,12,91,7.7647e-05,0,12,13,1.8228e-05,79,79,0,5
004.txt,041.txt,ll,12,12,70,5.9019e-05,0,12,13,1.0186e-05,58,58,0,14
004.txt,042.txt,ll,12,12,170,8.9144e-05,0,12,88,2.3716e-05,152,152,0,90
004.txt,044.txt,ll,10,8,5180,0.000375696,0,12,3180,0.000205429,3476,3476,0,2041
004.txt,045.txt,ll,9,6,127,4.5378e-05,0,10,94,1.7696e-05,94,94,0,34
004.txt,046.txt,ll,12,12,81,4.9734e-05,0,12,13,8.212e-06,69,69,0,16
004.txt,048.txt,ll,12,12,186,0.00010811,0,12,13,1.2609e-05,174,174,0,18
004.txt,049.txt,ll,12,12,680,0.0012461,0,12,13,2.1813e-05,668,668,0,75
004.txt,051.txt,ll,12,12,216,0.00021224,0,12,11,2.6641e-05,206,206,0,126
004.txt,053.txt,ll,11,10,3076,0.000331941,0,12,2691,0.00025859,2270,2270,0,1565
004.txt,055.txt,ll,12,12,119,9.5765e-05,0,12,29,1.4743e-05,103,103,0,64
004.txt,056.txt,ll,12,12,291,0.000270528,0,12,16,1.35e-05,279,279,0,153
004.txt,057.txt,ll,12,12,55,4.0411e-05,0,12,13,6.961e-06,43,43,0,15
004.txt,058.txt,ll,12,12,385,7.1618e-05,0,12,353,3.9309e-05,271,271,0,121
004.txt,059.txt,ll,11,10,318,6.3807e-05,0,12,268,3.3511e-05,233,233,0,162
004.txt,061.txt,ll,12,12,294,0.000130627,0,12,125,3.3981e-05,277,277,0,34
004.txt,062.txt,ll,9,6,73,3.7647e-05,0,11,52,1.0927e-05,55,55,0,27
004.txt,063.txt,ll,11,9,89291,0.00523066,0,12,86528,0.00499442,67006,67006,0,45007
004.txt,064.txt,ll,12,12,112,6.9885e-05,0,12,11,8.273e-06,102,102,0,36
004.txt,065.txt,ll,11,10,687,0.000108744,0,12,16,7.161e-06,476,476,0,265
004.txt,066.txt,ll,12,12,118,6.0182e-05,0,12,63,1.2189e-05,92,92,0,29
004.txt,067.txt,ll,12,12,1526,0.000160493,0,12,1483,0.000121864,1128,1128,0,712
004.txt,068.txt,ll,11,9,1455,0.000140061,0,12,1251,9.8999e-05,1105,1105,0,822
004.txt,069.txt,ll,12,12,66,4.8162e-05,0,12,18,1.1478e-05,52,52,0,17
004.txt,070.txt,ll,12,12,281,0.000194634,0,12,13,1.0996e-05,269,269,0,41
004.txt,071.txt,ll,12,12,101,6.4968e-05,0,12,21,9.424e-06,87,87,0,21
004.txt,072.txt,ll,11,9,3321,0.000287112,0,12,3293,0.000252761,2287,2287,0,1328
004.txt,073.txt,ll,12,12,138,8.0471e-05,0,12,17,8.963e-06,126,126,0,75
004.txt,074.txt,ll,12,12,156,0.000141944,0,12,15,1.281e-05,144,144,0,90
004.txt,075.txt,ll,12,12,73,5.8689e-05,0,12,17,9.455e-06,62,62,0,17
004.txt,077.txt,ll,11,10,824,0.000117938,0,12,546,5.3281e-05,535,535,0,239
004.txt,078.txt,ll,12,12,138,0.000107233,0,12,17,1.1748e-05,126,126,0,75
004.txt,079.txt,ll,9,8,586,0.000103987,0,11,521,6.6931e-05,395,395,0,274
004.txt,080.txt,ll,12,12,194,7.6616e-05,0,12,151,3.0566e-05,146,146,0,44
004.txt,081.txt,ll,12,12,136,8.5919e-05,0,12,13,1.1026e-05,124,124,0,23
004.txt,082.txt,ll,12,12,194,5.7817e-05,0,12,151,2.3125e-05,146,146,0,44
004.txt,083.txt,ll,12,12,156,9.6776e-05,0,12,15,1.0556e-05,144,144,0,90
004.txt,084.txt,ll,12,12,72,4.0691e-05,0,12,13,8.223e-06,60,60,0,14
004.txt,085.txt,ll,12,12,134,7.218e-05,0,12,23,9.704e-06,121,121,0,4
004.txt,086.txt,ll,12,12,167,9.5484e-05,0,12,13,1.0726e-05,155,155,0,0
004.txt,087.txt,ll,12,12,234,0.000168856,0,12,18,1.1767e-05,221,221,0,83
004.txt,088.txt,ll,12,12,617,0.000750095,0,12,13,1.8278e-05,605,605,0,59
004.txt,089.txt,ll,12,12,274,9.8219e-05,0,12,173,3.1998e-05,232,232,0,147
004.txt,090.txt,ll,12,12,1542,0.000195075,0,12,1442,0.000130407,1106,1106,0,623
004.txt,091.txt,ll,12,12,166,7.6255e-05,0,12,89,2.2794e-05,138,138,0,47
004.txt,092.txt,ll,7,6,230,5.3461e-05,0,10,93,1.5754e-05,159,159,0,123
004.txt,093.txt,ll,12,12,209,0.000127764,0,12,44,1.1849e-05,188,188,0,57
004.txt,094.txt,ll,12,12,193,0.000125349,0,12,29,1.2429e-05,177,177,0,52
004.txt,095.txt,ll,12,12,161,9.0306e-05,0,12,29,1.2219e-05,146,146,0,93
004.txt,096.txt,ll,12,12,230,0.000107512,0,12,118,2.7391e-05,206,206,0,122
004.txt,097.txt,ll,12,12,230,0.000105559,0,12,118,2.8903e-05,206,206,0,122
004.txt,099.txt,ll,10,8,18566,0.00193944,0,12,16,1.1697e-05,13043,13043,0,7746
004.txt,100.txt,ll,11,10,290,7.6335e-05,0,12,186,3.0235e-05,211,211,0,134
004.txt,101.txt,ll,11,10,522,9.7206e-05,0,12,291,3.5684e-05,380,380,0,261
004.txt,102.txt,ll,12,12,119,8.602e-05,0,12,12,9.935e-06,108,108,0,41
004.txt,103.txt,ll,12,12,177,0.000146502,0,12,12,1.3511e-05,166,166,0,50
004.txt,105.txt,ll,12,12,394,0.000365251,0,12,13,1.9179e-05,382,382,0,57
004.txt,106.txt,ll,12,12,150,0.000104838,0,12,12,1.3891e-05,139,139,0,55
004.txt,107.txt,ll,12,12,236,8.5309e-05,0,12,168,3.3631e-05,196,196,0,81
004.txt,108.txt,ll,11,10,2146,0.00022541,0,12,10,7.802e-06,1572,1572,0,998
004.txt,109.txt,ll,12,12,427,0.00035746,0,12,13,1.3371e-05,415,415,0,78
004.txt,111.txt,ll,12,12,1136,0.00018492,0,12,1077,0.000120882,825,825,0,455
004.txt,112.txt,ll,12,12,98,5.7668e-05,0,12,54,1.5043e-05,75,75,0,22
004.txt,116.txt,ll,12,12,65,0.000136827,0,12,13,3.8388e-05,53,53,0,5
004.txt,120.txt,ll,10,9,621,0.000125509,0,12,262,4.1402e-05,439,439,0,308
004.txt,121.txt,ll,11,10,400,8.1323e-05,0,12,19,1.1658e-05,249,249,0,95
004.txt,122.txt,ll,12,12,122,0.00010638,0,12,13,1.7697e-05,110,110,0,24
004.txt,123.txt,ll,12,12,122,7.6906e-05,0,12,13,1.2619e-05,110,110,0,24
004.txt,125.txt,ll,9,4,6818,0.000533776,0,12,6766,0.000502288,4826,4826,0,3715
004.txt,126.txt,ll,12,12,89,5.4813e-05,0,12,13,1.0225e-05,77,77,0,25
004.txt,137.txt,ll,12,12,145,8.1351e-05,0,12,31,1.293e-05,129,129,0,53
004.txt,139.txt,ll,12,12,212,0.000129925,0,12,13,9.524e-06,200,200,0,58
004.txt,140.txt,ll,12,12,212,0.000127943,0,12,13,9.234e-06,200,200,0,58
004.txt,143.txt,ll,12,12,179,6.9575e-05,0,12,110,1.9649e-05,146,146,0,61
004.txt,144.txt,ll,12,12,173,0.000108673,0,12,21,1.0215e-05,159,159,0,69
004.txt,145.txt,ll,11,9,240,5.4151e-05,0,12,205,2.642e-05,171,171,0,97
004.txt,146.txt,ll,12,12,207,0.000120541,0,12,13,8.833e-06,195,195,0,30
004.txt,147.txt,ll,12,12,228,0.000153821,0,12,13,1.2228e-05,216,216,0,66
004.txt,148.txt,ll,10,8,1578,0.000173821,0,12,10,6.009e-06,1216,1216,0,918
004.txt,149.txt,ll,12,12,218,0.000114813,0,12,87,2.617e-05,203,203,0,52
004.txt,151.txt,ll,12,12,593,0.000416876,0,12,224,7.6034e-05,570,570,0,74
004.txt,152.txt,ll,12,12,425,0.000358969,0,12,13,1.8468e-05,413,413,0,21
004.txt,153.txt,ll,12,12,517,0.000512322,0,12,13,1.7006e-05,505,505,0,23
004.txt,156.txt,ll,8,5,91,3.6795e-05,0,9,70,1.3049e-05,63,63,0,36
004.txt,157.txt,ll,8,6,82,3.4802e-05,0,10,14,5.598e-06,58,58,0,36
004.txt,158.txt,ll,8,6,82,4.0852e-05,0,10,14,6.33e-06,58,58,0,36
004.txt,159.txt,ll,8,6,82,5.296e-05,0,10,14,7.792e-06,58,58,0,36
004.txt,160.txt,ll,12,12,162,0.000138079,0,12,12,1.2048e-05,151,151,0,74
004.txt,161.txt,ll,12,12,322,0.000305462,0,12,13,1.7116e-05,310,310,0,73
004.txt,162.txt,ll,12,12,293,0.000210628,0,12,13,1.323e-05,281,281,0,76
004.txt,163.txt,ll,12,12,128,9.7177e-05,0,12,41,1.9119e-05,109,109,0,49
004.txt,164.txt,ll,12,12,190,0.000161784,0,12,13,1.366e-05,178,178,0,34
004.txt,165.txt,ll,12,12,419,0.000204199,0,12,204,5.7437e-05,398,398,0,36
004.txt,166.txt,ll,8,6,29,3.4011e-05,0,9,7,4.977e-06,23,23,0,13
004.txt,167.txt,ll,12,12,57,4.2594e-05,0,12,13,8.643e-06,45,45,0,14
004.txt,168.txt,ll,10,8,2590,0.000251959,0,12,51,1.0736e-05,1768,1768,0,1070
004.txt,169.txt,ll,12,12,98,5.978e-05,0,12,19,9.364e-06,86,86,0,49
004.txt,170.txt,ll,12,12,133,5.0596e-05,0,12,90,1.7246e-05,99,99,0,52
004.txt,171.txt,ll,12,12,235,7.5644e-05,0,12,173,2.7061e-05,173,173,0,83
004.txt,172.txt,ll,12,12,301,0.000115805,0,12,176,3.8648e-05,278,278,0,46
004.txt,173.txt,ll,12,12,254,0.000125409,0,12,103,3.0847e-05,235,235,0,49
004.txt,176.txt,ll,12,12,280,0.000111018,0,12,146,3.4683e-05,260,260,0,41
004.txt,177.txt,ll,12,12,313,0.000134062,0,12,167,3.9259e-05,293,293,0,54
004.txt,192.txt,ll,12,12,82,5.0576e-05,0,12,13,1.0115e-05,70,70,0,6
004.txt,196.txt,ll,12,12,7975,0.000649871,0,12,7921,0.000608678,6204,6204,0,4428
007.txt,008.txt,ll,17,17,101,6.9635e-05,0,18,11,8.693e-06,89,89,0,73
007.txt,009.txt,ll,37,30,11038634086,1000.02,1,42,8115191429,701.498,8610823609,8610823609,0,6287855694
007.txt,010.txt,ll,15,15,35943,0.00354606,0,18,53,1.5103e-05,26782,26782,0,18306
007.txt,011.txt,ll,37,30,11014005936,1000.02,1,42,8115191429,703.708,8591566854,8591566854,0,6273839481
007.txt,012.txt,ll,16,12,6187,0.000703219,0,18,49,1.5764e-05,4087,4087,0,2577
007.txt,013.txt,ll,29,21,22103399706,1000.02,1,42,331,5.4452e-05,18386973568,18386973568,0,14965421011
007.txt,014.txt,ll,39,39,3424461869,1000.02,1,42,2149519,0.697016,2325824641,2325824641,0,1227185439
007.txt,015.txt,ll,39,31,7081188318,932.753,0,42,7079751675,932.547,6087764621,6087764621,0,5183602180
007.txt,017.txt,ll,27,23,379136,0.0613735,0,32,215188,0.0299494,295542,295542,0,233343
007.txt,018.txt,ll,36,33,5891300888,1000.02,1,42,33234372,5.91738,5622329967,5622329967,0,5355160224
007.txt,019.txt,ll,42,47,2406040195,619.306,0,42,2406039607,619.305,1637392404,1637392404,0,870094126
007.txt,021.txt,ll,30,17,117791286,10.0786,0,36,101490532,7.67973,95207405,95207405,0,75979258
007.txt,022.txt,ll,31,22,105888238,10.1532,0,38,73144319,5.9238,80399449,80399449,0,58931398
007.txt,023.txt,ll,28,20,5502957508,397.456,0,35,5494246611,396.125,4508560698,4508560698,0,3553558487
007.txt,025.txt,ll,10,8,1319,0.000193512,0,12,1066,0.000117347,939,939,0,587
007.txt,026.txt,ll,22,19,1315267,0.164144,0,27,963326,0.121258,1064521,1064521,0,844908
007.txt,027.txt,ll,7,8,560,0.000144929,0,9,78,2.0231e-05,445,445,0,329
007.txt,028.txt,ll,32,27,6962859979,1000.01,1,42,542814292,47.9777,5815382599,5815382599,0,4872656160
