instance_a, instance_b, algo, unified_size, unified_edges, unified_nodes, unified_time, unified_aborted, unified_root_ub, unified_nodes_to_best, unified_time_to_best,unified_cut_branches, unified_bound_pruned, unified_sym_pruned, unified_conflicts,
mcs10_b06_s90.A04,mcs10_b06_s90.B04,dal_rl,48,78,6531224787,1000.02,1,90,4554007632,682.931,4258246250,4258246250,0,2905354800,
mcs10_b06_s90.A05,mcs10_b06_s90.B05,dal_rl,47,78,7276130167,1000.02,1,90,2574771138,223.463,5100174238,5100174238,0,3702359594,
mcs10_b06_s90.A06,mcs10_b06_s90.B06,dal_rl,48,77,6165278565,1000.02,1,90,650986959,101.264,3904854450,3904854450,0,2593348480,
mcs10_b06_s90.A07,mcs10_b06_s90.B07,dal_rl,47,71,6947261671,1000.02,1,90,558138671,78.29,5248290479,5248290479,0,3867352428,
mcs10_b06_s90.A08,mcs10_b06_s90.B08,dal_rl,48,76,5596652646,1000.02,1,90,2865704295,502.25,3403878811,3403878811,0,2454801132,
mcs10_b06_s90.A09,mcs10_b06_s90.B09,dal_rl,51,89,6139504820,1000.02,1,90,5230931259,854.088,4298845173,4298845173,0,3325394267,
mcs10_b06m_s100.A00,mcs10_b06m_s100.B00,dal_rl,55,96,5663870601,1000.02,1,100,395764697,50.3143,3760954874,3760954874,0,2713267926,
mcs10_b06m_s100.A01,mcs10_b06m_s100.B01,dal_rl,54,89,5895884549,1000.02,1,100,3839816605,630.212,3898059027,3898059027,0,2833396746,
mcs10_b06m_s100.A02,mcs10_b06m_s100.B02,dal_rl,55,87,5861415900,1000.02,1,100,3570919943,611.458,3814128074,3814128074,0,2751143080,
mcs10_b06m_s100.A03,mcs10_b06m_s100.B03,dal_rl,53,99,5815402193,1000.02,1,100,10136495,1.3812,3695273735,3695273735,0,2697849694,
mcs10_b06m_s100.A04,mcs10_b06m_s100.B04,dal_rl,53,87,5633119763,1000.02,1,100,102916868,18.2383,3498958101,3498958101,0,2399053620,
mcs10_b06m_s100.A05,mcs10_b06m_s100.B05,dal_rl,55,82,5483607762,1000.02,1,100,1126166566,191.311,3482067638,3482067638,0,2705922975,
mcs10_b06m_s100.A06,mcs10_b06m_s100.B06,dal_rl,56,97,5917220174,1000.02,1,100,839534588,134.025,3937810605,3937810605,0,2832723839,
mcs10_b06m_s100.A07,mcs10_b06m_s100.B07,dal_rl,53,82,5840317748,1000.01,1,100,2636625397,437.335,3722949750,3722949750,0,2577095992,
mcs10_b06m_s100.A08,mcs10_b06m_s100.B08,dal_rl,54,104,6124080538,1000.02,1,100,3506063652,526.897,4049211646,4049211646,0,3006711530,
mcs10_b06m_s100.A09,mcs10_b06m_s100.B09,dal_rl,54,84,5598661049,1000.02,1,100,317154336,54.4285,3538722522,3538722522,0,2519669703,
mcs10_b06m_s70.A00,mcs10_b06m_s70.B00,dal_rl,40,74,5821942520,1000.02,1,70,142578876,23.0702,3761587662,3761587662,0,2780477332,
mcs10_b06m_s70.A01,mcs10_b06m_s70.B01,dal_rl,40,62,5742689683,1000.02,1,70,772575382,129.202,3623741359,3623741359,0,2770563388,
mcs10_b06m_s70.A02,mcs10_b06m_s70.B02,dal_rl,41,73,6123150054,1000.02,1,70,1801930970,284.683,4078183972,4078183972,0,3086687825,
mcs10_b06m_s70.A03,mcs10_b06m_s70.B03,dal_rl,40,78,6207548920,1000.02,1,70,4009861349,620.384,4062390665,4062390665,0,3021114952,
mcs10_b06m_s70.A04,mcs10_b06m_s70.B04,dal_rl,39,73,6340461340,1000.01,1,70,3351882555,512.723,4405985156,4405985156,0,3359208544,
mcs10_b06m_s70.A05,mcs10_b06m_s70.B05,dal_rl,40,59,5862765382,1000.02,1,70,2295089168,380.602,3769737945,3769737945,0,2863882312,
mcs10_b06m_s70.A06,mcs10_b06m_s70.B06,dal_rl,38,58,3008038309,1000.02,1,70,17708899,5.81359,1897141137,1897141137,0,1432423996,
mcs10_b06m_s70.A07,mcs10_b06m_s70.B07,dal_rl,40,56,5660311765,1000.02,1,70,3130606775,536.143,3618363200,3618363200,0,2791600947,
mcs10_b06m_s70.A08,mcs10_b06m_s70.B08,dal_rl,39,72,5435697062,1000.02,1,70,72281169,12.0313,3654345401,3654345401,0,2704617652,
mcs10_b06m_s70.A09,mcs10_b06m_s70.B09,dal_rl,40,67,5893344376,1000.02,1,70,892937111,141.192,3822819733,3822819733,0,2881784189,
mcs10_b06m_s80.A00,mcs10_b06m_s80.B00,dal_rl,44,77,2980363524,1000.01,1,80,1543513438,498.338,1848217917,1848217917,0,1342322649,
mcs10_b06m_s80.A01,mcs10_b06m_s80.B01,dal_rl,44,67,5651144971,1000.01,1,80,39350161,6.94583,3874656540,3874656540,0,2883403644,
mcs10_b06m_s80.A02,mcs10_b06m_s80.B02,dal_rl,43,75,5940666129,1000.01,1,80,1998177977,323.908,3814781653,3814781653,0,2892502157,
mcs10_b06m_s80.A03,mcs10_b06m_s80.B03,dal_rl,44,72,2888372012,1000.01,1,80,75278632,23.4767,1880135617,1880135617,0,1448894646,
mcs10_b06m_s80.A04,mcs10_b06m_s80.B04,dal_rl,45,90,5678736315,1000.01,1,80,1825749926,303.225,3784040386,3784040386,0,2838172283,
mcs10_b06m_s80.A05,mcs10_b06m_s80.B05,dal_rl,44,78,5979256473,1000.01,1,80,5012046639,838.039,3848018455,3848018455,0,2981869096,
mcs10_b06m_s80.A06,mcs10_b06m_s80.B06,dal_rl,42,69,6254492326,1000.02,1,80,538266250,82.8569,4105418995,4105418995,0,2996230388,
mcs10_b06m_s80.A07,mcs10_b06m_s80.B07,dal_rl,43,75,4863747768,1000.02,1,80,168033323,33.7982,3075197005,3075197005,0,2273711234,
mcs10_b06m_s80.A08,mcs10_b06m_s80.B08,dal_rl,45,80,5976234303,1000.02,1,80,884372363,136.873,3819019801,3819019801,0,2766377557,
mcs10_b06m_s80.A09,mcs10_b06m_s80.B09,dal_rl,43,75,5650125209,1000.02,1,80,4280458604,754.1,3622752505,3622752505,0,2764775503,
mcs10_b06m_s90.A00,mcs10_b06m_s90.B00,dal_rl,49,78,6510580344,1000.01,1,90,931787415,139.986,4435785754,4435785754,0,3243627107,
mcs10_b06m_s90.A01,mcs10_b06m_s90.B01,dal_rl,51,89,5249351227,1000.02,1,90,511925461,88.0205,3440237112,3440237112,0,2619328173,
mcs10_b06m_s90.A02,mcs10_b06m_s90.B02,dal_rl,49,98,6379002949,1000.02,1,90,3851276244,589.575,4207772892,4207772892,0,3160507616,
mcs10_b06m_s90.A03,mcs10_b06m_s90.B03,dal_rl,50,102,5137479427,1000.01,1,90,2395057523,453.441,3265790346,3265790346,0,2319670019,
mcs10_b06m_s90.A04,mcs10_b06m_s90.B04,dal_rl,50,88,5232848014,1000.02,1,90,178337221,33.4334,3364832442,3364832442,0,2339566652,
mcs10_b06m_s90.A05,mcs10_b06m_s90.B05,dal_rl,50,78,4792998256,1000.02,1,90,1098289669,206.735,3033826384,3033826384,0,2244191041,
mcs10_b06m_s90.A06,mcs10_b06m_s90.B06,dal_rl,50,88,5231480920,1000.02,1,90,1227907643,222.483,3431610378,3431610378,0,2537889110,
mcs10_b06m_s90.A07,mcs10_b06m_s90.B07,dal_rl,49,98,6510604577,1000.02,1,90,1976413005,289.099,4543501690,4543501690,0,3266175812,
mcs10_b06m_s90.A08,mcs10_b06m_s90.B08,dal_rl,51,89,6360357963,1000.02,1,90,4334512188,671.678,4329245848,4329245848,0,3153921856,
mcs10_b06m_s90.A09,mcs10_b06m_s90.B09,dal_rl,50,93,3388833185,1000.02,1,90,2938414954,854.67,2263851771,2263851771,0,1641684747,
mcs10_b09_s100.A00,mcs10_b09_s100.B00,dal_rl,43,77,2927443247,1000.01,1,100,1522246217,506.851,1761196115,1761196115,0,1323332173,
mcs10_b09_s100.A01,mcs10_b09_s100.B01,dal_rl,43,78,5905754399,1000.02,1,100,845483775,139.239,3704324702,3704324702,0,2844045693,
mcs10_b09_s100.A02,mcs10_b09_s100.B02,dal_rl,43,83,4947444493,1000.01,1,100,1871191840,363.75,2990040610,2990040610,0,2349407631,
mcs10_b09_s100.A03,mcs10_b09_s100.B03,dal_rl,42,84,5409632693,1000.01,1,100,3525552,0.660014,3353807042,3353807042,0,2597616533,
mcs10_b09_s100.A04,mcs10_b09_s100.B04,dal_rl,42,87,5566663750,1000.01,1,100,18514953,3.16422,3433216290,3433216290,0,2647140202,
mcs10_b09_s100.A05,mcs10_b09_s100.B05,dal_rl,43,79,5688758367,1000.01,1,100,424731949,79.1967,3535918345,3535918345,0,2701550214,
mcs10_b09_s100.A06,mcs10_b09_s100.B06,dal_rl,44,91,5410361720,1000,1,100,458397284,80.5336,3419648883,3419648883,0,2680134903,
mcs10_b09_s100.A07,mcs10_b09_s100.B07,dal_rl,44,96,4995351390,1000.02,1,100,367206103,69.122,3167841564,3167841564,0,2518606257,
mcs10_b09_s100.A08,mcs10_b09_s100.B08,dal_rl,44,95,5820841877,1000.02,1,100,398478414,65.397,3760209202,3760209202,0,2968507052,
mcs10_b09_s100.A09,mcs10_b09_s100.B09,dal_rl,43,90,5422619361,1000.02,1,100,4381122700,799.244,3423812704,3423812704,0,2772023048,
mcs10_b09m_s100.A00,mcs10_b09m_s100.B00,dal_rl,43,83,5097812544,1000.02,1,100,3004111543,572.598,3091544040,3091544040,0,2364874013,
mcs10_b09m_s100.A01,mcs10_b09m_s100.B01,dal_rl,43,89,5675686328,1000.02,1,100,657324718,103.458,3597087066,3597087066,0,2725459346,
mcs10_b09m_s100.A02,mcs10_b09m_s100.B02,dal_rl,42,86,5865030985,1000.03,1,100,9560339,1.62283,3724449731,3724449731,0,2837685436,
mcs10_b09m_s100.A03,mcs10_b09m_s100.B03,dal_rl,44,95,5282256453,1000.02,1,100,841801766,151.189,3293232285,3293232285,0,2597647648,
mcs10_b09m_s100.A04,mcs10_b09m_s100.B04,dal_rl,45,102,6342728999,1000.02,1,100,771566141,120.15,4258269704,4258269704,0,3322165618,
mcs10_b09m_s100.A05,mcs10_b09m_s100.B05,dal_rl,43,68,5685616955,1000.02,1,100,542589280,89.3508,3583763483,3583763483,0,2815672297,
mcs10_b09m_s100.A06,mcs10_b09m_s100.B06,dal_rl,45,89,5498956265,1000.02,1,100,442352413,76.5236,3427736673,3427736673,0,2709006396,
mcs10_b09m_s100.A07,mcs10_b09m_s100.B07,dal_rl,45,94,5527807450,1000.02,1,100,2681593381,468.913,3450959872,3450959872,0,2692324136,
mcs10_b09m_s100.A08,mcs10_b09m_s100.B08,dal_rl,44,87,5497928272,1000.02,1,100,738319842,126.365,3513077305,3513077305,0,2723451968,
mcs10_b09m_s100.A09,mcs10_b09m_s100.B09,dal_rl,42,79,5073374068,1000.02,1,100,2811081122,546.715,3144680919,3144680919,0,2440724280,
mcs10_m2D_s100.A00,mcs10_m2D_s100.B00,dal_rl,67,76,6602682740,1000.02,1,100,2171039526,320.116,4258739218,4258739218,0,3032297716,
mcs10_m2D_s100.A01,mcs10_m2D_s100.B01,dal_rl,66,74,6638835658,1000.02,1,100,440294640,56.3083,4560928977,4560928977,0,3239566892,
mcs10_m2D_s100.A02,mcs10_m2D_s100.B02,dal_rl,61,78,19987447604,1000.02,1,100,2112129999,94.3253,15126248922,15126248922,0,10265050397,
mcs10_m2D_s100.A03,mcs10_m2D_s100.B03,dal_rl,63,65,9482739287,1000.02,1,100,4866292995,448.645,8208535092,8208535092,0,6971518277,
mcs10_m2D_s100.A04,mcs10_m2D_s100.B04,dal_rl,69,86,6247581139,1000.02,1,100,594250858,67.298,4526232602,4526232602,0,3144110032,
mcs10_m2D_s100.A05,mcs10_m2D_s100.B05,dal_rl,68,93,12567620071,1000.01,1,100,12211951529,939.545,10972320897,10972320897,0,9574213981,
mcs10_m2D_s100.A06,mcs10_m2D_s100.B06,dal_rl,61,76,8530054926,1000.01,1,100,27180823,2.326,6457714299,6457714299,0,4507682608,
mcs10_m2D_s100.A07,mcs10_m2D_s100.B07,dal_rl,59,72,8273816606,1000.02,1,100,410713880,39.8452,6457245142,6457245142,0,4747132978,
mcs10_m2D_s100.A08,mcs10_m2D_s100.B08,dal_rl,68,85,8015583493,1000.02,1,100,4658526748,372.573,6772372274,6772372274,0,5804381483,
mcs10_m2D_s100.A09,mcs10_m2D_s100.B09,dal_rl,65,75,11719116499,1000.02,1,100,9989619363,754.473,9443767538,9443767538,0,7304121566,
mcs10_m2D_s40.A00,mcs10_m2D_s40.B00,dal_rl,30,32,173450520,25.7897,0,40,66267425,9.47241,120403532,120403532,0,88107134,
mcs10_m2D_s40.A01,mcs10_m2D_s40.B01,dal_rl,30,34,320171203,46.781,0,40,96928353,13.5389,223990192,223990192,0,161885695,
mcs10_m2D_s40.A02,mcs10_m2D_s40.B02,dal_rl,30,38,392085158,61.096,0,40,199865500,30.7005,256762739,256762739,0,172255511,
mcs10_m2D_s40.A03,mcs10_m2D_s40.B03,dal_rl,30,36,308526584,48.8126,0,40,78082398,10.5854,216088647,216088647,0,150646938,
mcs10_m2D_s40.A04,mcs10_m2D_s40.B04,dal_rl,30,38,174864914,24.4337,0,40,35096513,4.34838,121886209,121886209,0,86004844,
mcs10_m2D_s40.A05,mcs10_m2D_s40.B05,dal_rl,30,39,1171951570,169.541,0,40,571385577,80.3324,781667174,781667174,0,539932225,
mcs10_m2D_s40.A06,mcs10_m2D_s40.B06,dal_rl,31,34,353258189,48.308,0,40,340581398,46.4457,236482095,236482095,0,162200886,
mcs10_m2D_s40.A07,mcs10_m2D_s40.B07,dal_rl,30,37,189781342,27.4597,0,40,63649847,8.85086,130616190,130616190,0,94700846,
mcs10_m2D_s40.A08,mcs10_m2D_s40.B08,dal_rl,30,39,418420385,59.3822,0,40,141782926,19.472,294456376,294456376,0,217880878,
mcs10_m2D_s40.A09,mcs10_m2D_s40.B09,dal_rl,30,35,483815939,68.2567,0,40,161312146,22.0118,333822347,333822347,0,236725319,
mcs10_m2D_s50.A00,mcs10_m2D_s50.B00,dal_rl,37,44,6573580821,1000.02,1,50,14554555,1.93604,4663631538,4663631538,0,3459086374,
mcs10_m2D_s50.A01,mcs10_m2D_s50.B01,dal_rl,37,49,3562529010,1000.01,1,50,804440774,210.753,2555689631,2555689631,0,1856039703,
mcs10_m2D_s50.A02,mcs10_m2D_s50.B02,dal_rl,37,46,6717949691,1000.02,1,50,1035972680,145.806,4600550540,4600550540,0,3244892958,
mcs10_m2D_s50.A03,mcs10_m2D_s50.B03,dal_rl,38,49,6847130740,1000.02,1,50,5745509968,831.55,4734237761,4734237761,0,3305372789,
mcs10_m2D_s50.A04,mcs10_m2D_s50.B04,dal_rl,37,48,6770165620,1000.01,1,50,1768179440,249.872,4749735018,4749735018,0,3339582731,
mcs10_m2D_s50.A05,mcs10_m2D_s50.B05,dal_rl,37,49,6569319339,1000.03,1,50,81642440,10.9933,4666991371,4666991371,0,3439381954,
mcs10_m2D_s50.A06,mcs10_m2D_s50.B06,dal_rl,38,52,3589511974,563.605,0,50,45626568,6.60794,2559801302,2559801302,0,1912350329,
mcs10_m2D_s50.A07,mcs10_m2D_s50.B07,dal_rl,37,48,6515629128,1000.02,1,50,4676484022,664.875,5226934338,5226934338,0,4149721280,
mcs10_m2D_s50.A08,mcs10_m2D_s50.B08,dal_rl,37,47,5889651750,1000.02,1,50,336927660,54.52,4239696850,4239696850,0,3028972295,
mcs10_m2D_s50.A09,mcs10_m2D_s50.B09,dal_rl,38,44,6879627794,1000.02,1,50,216161636,28.7085,4694178342,4694178342,0,3079040538,
mcs10_m2D_s60.A00,mcs10_m2D_s60.B00,dal_rl,44,58,6469400602,1000.02,1,60,246224641,33.4488,4506502761,4506502761,0,3152132589,
mcs10_m2D_s60.A01,mcs10_m2D_s60.B01,dal_rl,44,60,6077765903,1000.02,1,60,873941207,132.165,4395584784,4395584784,0,3162051295,
mcs10_m2D_s60.A02,mcs10_m2D_s60.B02,dal_rl,44,57,6849460185,1000.02,1,60,2089805765,308.54,4668695939,4668695939,0,3176546690,
mcs10_m2D_s60.A03,mcs10_m2D_s60.B03,dal_rl,41,51,3556939288,1000.01,1,60,118000349,33.8212,2481266324,2481266324,0,1717380038,
mcs10_m2D_s60.A04,mcs10_m2D_s60.B04,dal_rl,44,56,6820271347,1000.02,1,60,972267753,136.341,4772524411,4772524411,0,3388813595,
mcs10_m2D_s60.A05,mcs10_m2D_s60.B05,dal_rl,43,55,10319424277,1000.02,1,60,10022404237,950.896,8100233717,8100233717,0,6069621905,
mcs10_m2D_s60.A06,mcs10_m2D_s60.B06,dal_rl,43,47,6854997681,1000.02,1,60,5804817223,840.21,4855890288,4855890288,0,3399660268,
mcs10_m2D_s60.A07,mcs10_m2D_s60.B07,dal_rl,42,47,3545682570,1000.02,1,60,8960193,2.14889,2500887877,2500887877,0,1767862815,
mcs10_m2D_s60.A08,mcs10_m2D_s60.B08,dal_rl,44,61,6117093164,1000.02,1,60,14722657,2.12802,4279590586,4279590586,0,3156951866,
mcs10_m2D_s60.A09,mcs10_m2D_s60.B09,dal_rl,44,56,6786540332,1000.01,1,60,3286143338,470.56,4724831661,4724831661,0,3298162322,
mcs10_m2D_s70.A00,mcs10_m2D_s70.B00,dal_rl,49,61,6611298386,1000.02,1,70,38732782,5.41496,4742500752,4742500752,0,3393013329,
mcs10_m2D_s70.A01,mcs10_m2D_s70.B01,dal_rl,40,49,24456543651,1000.02,1,70,5388,0.000762021,18048511769,18048511769,0,11640479745,
mcs10_m2D_s70.A02,mcs10_m2D_s70.B02,dal_rl,48,53,6952464156,1000.01,1,70,1115733259,150.816,4450316916,4450316916,0,3049882175,
mcs10_m2D_s70.A03,mcs10_m2D_s70.B03,dal_rl,42,47,9736414159,1000.01,1,70,5635592690,575.811,7213505648,7213505648,0,4896593856,
mcs10_m2D_s70.A04,mcs10_m2D_s70.B04,dal_rl,50,63,6793492101,1000.01,1,70,4665680896,684.187,4797420321,4797420321,0,3367276691,
mcs10_m2D_s70.A05,mcs10_m2D_s70.B05,dal_rl,49,67,7036087474,1000.01,1,70,1627479782,200.466,5494268799,5494268799,0,4298525321,
mcs10_m2D_s70.A06,mcs10_m2D_s70.B06,dal_rl,49,63,8129669102,1000.02,1,70,4030057147,268.825,6150920578,6150920578,0,4659072226,
mcs10_m2D_s70.A07,mcs10_m2D_s70.B07,dal_rl,50,73,6899664043,1000.01,1,70,3715906265,512.136,4948925967,4948925967,0,3475707607,
mcs10_m2D_s70.A08,mcs10_m2D_s70.B08,dal_rl,51,74,6588394286,1000.01,1,70,5305781247,793.544,4617833654,4617833654,0,3286118737,
mcs10_m2D_s70.A09,mcs10_m2D_s70.B09,dal_rl,48,65,16836853903,1000.01,1,70,1067637750,168.707,13532416989,13532416989,0,10357092305,
mcs10_m2D_s80.A00,mcs10_m2D_s80.B00,dal_rl,55,64,6417244538,1000.02,1,80,1997763233,277.631,4882636142,4882636142,0,3859739856,
mcs10_m2D_s80.A01,mcs10_m2D_s80.B01,dal_rl,51,62,15752958393,1000.02,1,80,13685602516,802.957,13266078690,13266078690,0,10807971226,
mcs10_m2D_s80.A02,mcs10_m2D_s80.B02,dal_rl,56,65,14821015189,1000.02,1,80,24131882,2.82204,13074112712,13074112712,0,11350305606,
mcs10_m2D_s80.A03,mcs10_m2D_s80.B03,dal_rl,49,63,12697482259,1000.02,1,80,134809,0.0114922,9310762984,9310762984,0,5932266854,
mcs10_m2D_s80.A04,mcs10_m2D_s80.B04,dal_rl,56,71,5153138375,1000.01,1,80,813382294,155.64,3609927076,3609927076,0,2374566115,
mcs10_m2D_s80.A05,mcs10_m2D_s80.B05,dal_rl,56,87,5294177795,1000.02,1,80,7728278,1.17394,3870816997,3870816997,0,2892323808,
mcs10_m2D_s80.A06,mcs10_m2D_s80.B06,dal_rl,56,70,5214306416,1000.02,1,80,2585101581,484.967,3854227387,3854227387,0,2870470444,
mcs10_m2D_s80.A07,mcs10_m2D_s80.B07,dal_rl,55,70,8840865360,1000.02,1,80,4902053938,381.786,6718086665,6718086665,0,4960790513,
mcs10_m2D_s80.A08,mcs10_m2D_s80.B08,dal_rl,55,51,6877219185,1000.02,1,80,278946527,38.6046,4705269615,4705269615,0,3314818523,
mcs10_m2D_s80.A09,mcs10_m2D_s80.B09,dal_rl,57,72,3896621428,1000.01,1,80,1738768073,337.906,2781638200,2781638200,0,1972401972,
mcs10_m2D_s90.A00,mcs10_m2D_s90.B00,dal_rl,52,64,8513935427,1000.01,1,90,4227546729,443.337,7162103704,7162103704,0,6010040421,
mcs10_m2D_s90.A01,mcs10_m2D_s90.B01,dal_rl,59,63,6948089606,1000.02,1,90,3094332678,429.182,5222016640,5222016640,0,3958091074,
mcs10_m2D_s90.A02,mcs10_m2D_s90.B02,dal_rl,53,72,20356669894,1000.02,1,90,3493,0.00029262,17208594301,17208594301,0,14327835759,
mcs10_m2D_s90.A03,mcs10_m2D_s90.B03,dal_rl,59,56,8558459914,1000.01,1,90,7687553923,882.998,6688659323,6688659323,0,5008120152,
mcs10_m2D_s90.A04,mcs10_m2D_s90.B04,dal_rl,62,79,6732706707,1000.02,1,90,1178783349,146.196,4978441391,4978441391,0,3637199041,
mcs10_m2D_s90.A05,mcs10_m2D_s90.B05,dal_rl,62,68,7167549000,1000.01,1,90,1543885285,174.433,4725534691,4725534691,0,3346144504,
mcs10_m2D_s90.A06,mcs10_m2D_s90.B06,dal_rl,63,80,6475890124,1000.02,1,90,1745435284,250.573,4669041195,4669041195,0,3465017354,
mcs10_m2D_s90.A07,mcs10_m2D_s90.B07,dal_rl,52,61,17195086294,1000.02,1,90,16100673075,929.246,14208247291,14208247291,0,11539098796,
mcs10_m2D_s90.A08,mcs10_m2D_s90.B08,dal_rl,56,68,17061706404,1000.02,1,90,14671190936,845.795,14358291255,14358291255,0,11956579429,
mcs10_m2D_s90.A09,mcs10_m2D_s90.B09,dal_rl,62,81,7501628673,1000.01,1,90,3318069337,385.168,5594882747,5594882747,0,3866574794,
mcs10_m2Dr2_s100.A00,mcs10_m2Dr2_s100.B00,dal_rl,65,84,7150775138,1000.02,1,100,6646344132,924.563,4989776806,4989776806,0,3495574832,
mcs10_m2Dr2_s100.A01,mcs10_m2Dr2_s100.B01,dal_rl,62,85,14086350891,1000.02,1,100,9505668714,670.036,11675100626,11675100626,0,9263998439,
mcs10_m2Dr2_s100.A02,mcs10_m2Dr2_s100.B02,dal_rl,64,80,6592846525,1000.02,1,100,1833887086,262.331,4502119054,4502119054,0,3215956300,
mcs10_m2Dr2_s100.A03,mcs10_m2Dr2_s100.B03,dal_rl,64,87,6293485664,1000.02,1,100,5366688040,836.823,3868516411,3868516411,0,2605612369,
mcs10_m2Dr2_s100.A04,mcs10_m2Dr2_s100.B04,dal_rl,65,95,7428702661,1000.02,1,100,6091544930,814.824,4803980884,4803980884,0,3249610999,
mcs10_m2Dr2_s100.A05,mcs10_m2Dr2_s100.B05,dal_rl,64,88,11441106236,1000,1,100,7842956319,471.651,9394466027,9394466027,0,7664665956,
mcs10_m2Dr2_s100.A06,mcs10_m2Dr2_s100.B06,dal_rl,59,78,18676134425,1000.02,1,100,58341401,3.07959,16142311841,16142311841,0,13733706741,
mcs10_m2Dr2_s100.A07,mcs10_m2Dr2_s100.B07,dal_rl,56,69,13446216762,1000.02,1,100,474531800,28.2118,11734475839,11734475839,0,10078949331,
mcs10_m2Dr2_s100.A08,mcs10_m2Dr2_s100.B08,dal_rl,66,87,6260555777,1000,1,100,2292930299,349.211,4320543610,4320543610,0,2930651672,
mcs10_m2Dr2_s100.A09,mcs10_m2Dr2_s100.B09,dal_rl,55,64,12646174873,1000.02,1,100,10973088085,869.878,10861195771,10861195771,0,9191640682,
mcs10_m2Dr2_s70.A00,mcs10_m2Dr2_s70.B00,dal_rl,47,59,6193189460,1000.02,1,70,44312371,6.90826,4246301891,4246301891,0,2962022504,
mcs10_m2Dr2_s70.A01,mcs10_m2Dr2_s70.B01,dal_rl,46,65,6353363490,1000.02,1,70,183140081,27.5435,4522206871,4522206871,0,3225085660,
mcs10_m2Dr2_s70.A02,mcs10_m2Dr2_s70.B02,dal_rl,48,67,6506655613,1000.01,1,70,689157719,69.6622,4699697671,4699697671,0,3561639494,
mcs10_m2Dr2_s70.A03,mcs10_m2Dr2_s70.B03,dal_rl,46,61,6621204752,1000.02,1,70,913419694,137.187,4919968966,4919968966,0,3576261739,
mcs10_m2Dr2_s70.A04,mcs10_m2Dr2_s70.B04,dal_rl,48,65,6163014447,1000.02,1,70,3824191786,610.044,4316167795,4316167795,0,3185269449,
mcs10_m2Dr2_s70.A05,mcs10_m2Dr2_s70.B05,dal_rl,47,63,5919391140,1000.01,1,70,488917329,74.5319,4010048298,4010048298,0,2803305435,
mcs10_m2Dr2_s70.A06,mcs10_m2Dr2_s70.B06,dal_rl,48,61,5871497071,1000.01,1,70,231987987,36.0403,4076093178,4076093178,0,2897008843,
mcs10_m2Dr2_s70.A07,mcs10_m2Dr2_s70.B07,dal_rl,48,61,6137260129,1000.01,1,70,3820033323,600.462,4506943360,4506943360,0,3286731852,
mcs10_m2Dr2_s70.A08,mcs10_m2Dr2_s70.B08,dal_rl,48,62,6152456756,1000.01,1,70,4557828510,723.044,4635298679,4635298679,0,3442709219,
mcs10_m2Dr2_s70.A09,mcs10_m2Dr2_s70.B09,dal_rl,49,64,6518834498,1000.02,1,70,1471775658,214.989,4456421532,4456421532,0,3066463454,
mcs10_m2Dr2_s80.A00,mcs10_m2Dr2_s80.B00,dal_rl,54,81,6447358254,1000.02,1,80,2252343604,318.971,4247000647,4247000647,0,3018611267,
mcs10_m2Dr2_s80.A01,mcs10_m2Dr2_s80.B01,dal_rl,53,68,3493692955,1000.01,1,80,141628947,41.0288,2304501126,2304501126,0,1567506111,
mcs10_m2Dr2_s80.A02,mcs10_m2Dr2_s80.B02,dal_rl,52,74,6548110208,1000.02,1,80,1146671334,171.941,4310911743,4310911743,0,2911394023,
mcs10_m2Dr2_s80.A03,mcs10_m2Dr2_s80.B03,dal_rl,54,76,6551632954,1000.01,1,80,2791326456,421.426,4543174649,4543174649,0,3406979898,
mcs10_m2Dr2_s80.A04,mcs10_m2Dr2_s80.B04,dal_rl,52,68,7444004383,1000.02,1,80,2539544337,223,5620752000,5620752000,0,4272318453,
mcs10_m2Dr2_s80.A05,mcs10_m2Dr2_s80.B05,dal_rl,52,74,7009059040,1000.02,1,80,2491120197,317.326,5167139238,5167139238,0,3807563815,
mcs10_m2Dr2_s80.A06,mcs10_m2Dr2_s80.B06,dal_rl,53,70,8817748356,1000.02,1,80,5852749106,543.743,6725277982,6725277982,0,5219315007,
mcs10_m2Dr2_s80.A07,mcs10_m2Dr2_s80.B07,dal_rl,54,72,5785988791,1000.02,1,80,3000413284,503.904,4025848904,4025848904,0,2829774402,
mcs10_m2Dr2_s80.A08,mcs10_m2Dr2_s80.B08,dal_rl,50,56,6029976974,1000.02,1,80,2393466706,385.987,4415090973,4415090973,0,3016856360,
mcs10_m2Dr2_s80.A09,mcs10_m2Dr2_s80.B09,dal_rl,53,82,6897719899,1000.02,1,80,424658039,53.8714,4603004915,4603004915,0,2912458129,
mcs10_m2Dr2_s90.A00,mcs10_m2Dr2_s90.B00,dal_rl,61,81,8262250008,1000.02,1,90,4039564103,325.461,6360664926,6360664926,0,4861476151,
mcs10_m2Dr2_s90.A01,mcs10_m2Dr2_s90.B01,dal_rl,52,60,9105903372,1000.01,1,90,1076652620,108.658,7820264884,7820264884,0,6550445355,
mcs10_m2Dr2_s90.A02,mcs10_m2Dr2_s90.B02,dal_rl,61,87,6393272612,1000.02,1,90,3285913432,492.239,4311825875,4311825875,0,3028326320,
mcs10_m2Dr2_s90.A03,mcs10_m2Dr2_s90.B03,dal_rl,54,83,9818410780,1000.01,1,90,7151893,0.495925,8295283978,8295283978,0,6776673047,
